=  Holland - European Championships 1980

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Piet Schrijvers, G, , , 15-12-46, , Ajax
2, Bennie Wijnstekers, D, , , 31-08-55, , Feyenoord
3, Michel van de Korput, D, , , 18-09-56, , Feyenoord
4, Hugo Hovenkamp, D, , , 15-10-50, Groningen, AZ
5, Ruud Krol, D, 5'11", 12 08, 24-03-49, Amsterdam, Vancouver Whitecaps
6, Jan Poortvliet, D, 5'10", 11 05, 21-09-55, Arnemuiden, PSV Eindhoven
7, René van de Kerkhof, F, 6'00", 12 04, 16-09-51, Helmond, PSV Eindhoven
8, Willy van de Kerkhof, F, 6'00", 12 04, 16-09-51, Helmond, PSV Eindhoven
9, Kees Kist, F, , , 07-08-52, Steenwijk, AZ
10, Arie Haan, M, 6'00", 13 01, 16-11-48, Finsterwolde, Anderlecht
11, Heini Otto, D, , , 24-08-54, Amsterdam, Twente
12, Johnny Rep, F, 6'00", 12 04, 25-11-51, Zaandam, St-Etienne
13, Dick Nanninga, M, 6'03", 13 12, 17-01-49, Groningen, Roda JC
14, Adrie Koster, M, , , 18-11-54, Zierikzee, PSV Eindhoven
15, Huub Stevens, D, 5'11", , 29-11-53, Sittard, PSV Eindhoven
16, Pim Doesburg, G, , , 28-10-43, Rotterdam, Sparta Rotterdam
17, Martien Vreijsen, F, , , 15-11-55, , NAC Breda
18, Frans Thijssen, M, , , 23-01-52, Malden, Ipswich T
19, Romeo Zondervan, M, , , 04-03-59, , FC Twente
20, Hans van Breukelen, G, 6'02", 13 08, 04-10-56, Utrecht, FC Utrecht
21, Ernie Brandts, D, 6'02", 13 03, 03-02-56, Nieuw-Dijk, PSV Eindhoven
22, John Metgod, M, , , 27-02-58, , AZ
