=  Leyton Orient - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glynn Garner, G, 6'00", 12 07, 09-12-76, Llanelli, Bury
2, Donny Barnard, D, 6'00", 11 00, 01-07-84, Forest Gate, None
3, Matt Lockwood, D, 5'09", 10 12, 17-10-76, Rochford, Bristol R
4, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Wycombe W
5, Clayton Fortune, D, 6'03'', 13 10, 10-11-82, Forest Gate, Bristol C
6, John Mackie, D, 6'00", 12 06, 05-07-76, Enfield, Reading
7, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, Cambridge U
8, Craig Easton, M, 5'10", 11 03, 26-02-79, Bellshill, Livingston
9, Gary Alexander, F, 6'00", 12 00, 15-08-79, Lambeth, Hull C
10, Ryan Jarvis, F, 6'00", 11 03, 11-07-86, Fakenham, Norwich C
11, Phil Mulryne, M, 5'08", 11 02, 01-01-78, Belfast, Cardiff C
12, Glenn Morris, G, 6'00", 11 00, 20-12-83, Woolwich, None
14, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, Notts Co
15, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, Ipswich T
16, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnstaple, Southend U
19, Jabo Ibehre, M, 6'02", 12 10, 28-01-83, Islington, None
20, Derek Duncan, M, 5'08", 10 12, 23-04-87, Newham, None
21, Brian Saah, M, 6'01", 11 00, 16-12-86, Rush Green, None
22, Efe Echanomi, F, 5'07", 11 07, 27-09-86, , None
23, Aiden Palmer, D, 5'08", 10 04, 02-01-87, Enfield, None
24, Jason Demetriou, D, 5'11", 10 08, 18-11-87, Newham, None
25, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Scunthorpe U
26, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, Kidderminster H
27, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, Hull C
28, Solomon Shields, M, , , 14-10-89, Leyton, None
29, Jack Page, M, , , 16-12-89, Purley, None
30, Tom Kemp, D, , , 30-09-89, Wanstead, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Bristol C
16, Peter Till, F, 5'11", 11 04, 07-09-85, Birmingham, Birmingham C
11, Joey Keith, M, 5'08", 10 06, 01-10-78, Plaistow, Brentford
18, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Cheltenham T
10, Lee Steele, F, 5'09", 12 05, 08-12-73, Liverpool, Chester C
17, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, Stevenage Boro
28, James Walker, F, 5'11", 11 13, 25-11-87, Hackney, Charlton Ath
17, Gary Hooper, M, 5'09", 11 02, 26-01-88, Loughton, Southend U
