=  Oldham Athletic - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leslie Pogliacomi, G, 6'05", 14 05, 03-05-76, Perth [AUS], Blackpool
2, Simon Charlton, D, 5'08", 11 04, 25-10-71, Huddersfield, Norwich C
3, Miki Roque, D, 6'01", 11 08, 08-07-88, Tremp, Liverpool
4, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Sheffield W
5, Will Haining, D, 5'11", 11 00, 02-10-82, Glasgow, None
6, Stefan Stam, D, 6'02", 13 00, 14-09-79, Hoogland, Amsterdam FC
7, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Blackpool
9, Luigi Glombard, F, 5'10", 11 11, 21-08-84, Montreuil, Cardiff C
10, Neil Wood, M, 5'10", 13 02, 04-01-83, Manchester, Blackpool
11, Paul Edwards, M, 5'11'', 10 12, 01-01-80, Manchester, Blackpool
12, Chris Hall, F, 6'02", 11 04, 27-11-89, Manchester, None
13, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, Doncaster R
14, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Rotherham U
15, Gary McDonald, M, 6'00'', 12 07, 10-04-82, Irvine, Kilmarnock
16, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, Leeds U
18, Chris Taylor, M, 5'11", 11 00, 20-12-86, Oldham, None
20, Gareth Owen, D, 6'01", 11 07, 21-09-82, Stoke, Stoke C
21, Chris Porter, F, 6'01'', 13 02, 12-12-83, Wigan, Bury
22, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Sheffield U
25, Terry Smith, G, 6'00", 11 00, 16-09-87, Chester, Preston NE
26, Matty Barlow, F, 5'11", 10 02, 25-06-87, Oldham, Rotherham U
27, Matthew Wolfenden, M, 5'09", 11 01, 23-07-87, Oldham, None
28, Chris Lever, D, 5'11", 11 02, 13-02-87, Oldham, None
29, Chris Baguley, M, , , 01-09-87, Salford, None
30, Michael Pearson, M, , 12 11, 19-01-88, , None
31, Neal Trotman, D, 6'02", 13 07, 26-04-87, Levenshulme, Burnley
35, Neal Eardley, D, 5'11", 11 08, 06-11-88, Llandudno, None
37, Ashley Kelly, M, 5'08", 11 00, 22-12-88, Ashton-under-Lyne, None
38, Deane Smalley, F, , , 05-09-88, Chadderton, None
39, Ryan Smith, G, 6'04", 14 03, 02-02-89, Whitehaven, None
51, Kelvin Lomax, D, 5'11", 12 03, 12-11-86, Bury, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Rob Scott, D, 6'01", 12 04, 15-08-73, Epsom, Macclesfield T
13, Chris Howarth, G, 5'11", 12 10, 23-05-86, Bolton, Bolton W
24, Maheta Molango, F, 6'02'', 12 04, 24-07-82, St Imier, Brighton & HA
8, Mark Hughes, M, 5'10", 12 04, 16-09-83, Dungannon, Chesterfield
52, David Knight, G, 6'00", 11 07, 15-01-87, Sunderland, Middlesbrough
9, Lewis Grabban, F, 6'00", 11 03, 12-01-88, Croydon, Crystal Palace
8, Tomasz Cywka, M, 5'11", 12 00, 27-06-88, Gliwice, Wigan Ath
23, Chris Swailes, D, 6'02", 13 07, 19-10-70, Gateshead, Hamilton Academical
13, Adam Legzdins, G, , , 28-11-86, Stafford, Birmingham C
19, Marc Tierney, D, 6'00'', 11 02, 23-08-85, Prestwich, Shrewsbury T
3, Ben Turner, D, 6'04", 14 04, 21-01-88, Birmingham, Coventry C
8, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, Sheffield W
19, Hasney Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Plymouth Arg
17, Moussa Dabo, M, 6'00", 11 11, 19-12-81, Laval, 
