=  Carlisle United - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Williams, G, 6'01", 12 13, 20-09-77, Ogwr, Grimsby T
2, David Raven, D, 6'00", 11 04, 10-03-85, Birkenhead, Liverpool
3, Peter Murphy, D, 5'11", 12 10, 27-10-80, Dublin, Blackburn R
5, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, Bolton W
6, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Tranmere R
7, Paul Murray, M, 5'08", 10 05, 31-08-76, Carlisle, Beira-Mar
8, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Barnsley
9, Derek Holmes, F, 6'00", 13 00, 11-10-78, Lanark, Bournemouth
10, Karl Hawley, F, 5'07", 10 06, 06-12-81, Walsall, Hednesford T
11, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Springwell Village, Derby Co
12, Luke Joyce, M, 5'11", 12 03, 09-07-87, Bolton, Wigan Ath
13, Adam Bradley, G, 6'00", 12 06, 25-08-88, Carlisle, None
14, Joe Garner, F, 5'10", 11 02, 12-04-88, Blackburn, Blackburn R
15, Paul Arnison, D, 5'10", 11 08, 18-09-77, Hartlepool, Hartlepool U
16, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Port Vale
17, Neale McDermott, M, 5'11", 11 02, 08-03-85, Newcastle, Fulham
18, Simon Hackney, M, 5'08", 10 03, 05-02-84, Manchester, Woodley Sports
19, Johann Smith, F, 5'10", 12 02, 25-04-87, Hartford, Bolton W
20, Kieren Westwood, G, 6'01", 13 10, 23-10-84, Manchester, Manchester C
21, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Sheffield W
22, Raphaël Nadé, F, 6'00'', 12 04, 18-10-80, Toulepleu, Woking
23, Dan Kirkup, D, 6'03", 12 07, 19-05-88, Hexham, None
24, Shaun Vipond, M, 5'11", 11 04, 25-12-88, Hexham, None
25, Kevin Gall, F, 5'09", 11 09, 04-02-82, Merthyr, Yeovil T
27, Liam Atkin, D, 6'02", 12 03, 12-12-86, Ashington, Newcastle U
28, Stephen Hindmarch, F, 5'10", 11 11, 16-11-89, Penrith, None
29, James Krause, D, 5'11", 10 03, 09-01-87, Bury St Edmunds, Ipswich T
30, Gary Madine, F, , , 24-08-90, Gateshead, None
32, Chris Howarth, G, 5'11", 12 10, 23-05-86, Bolton, Bolton W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, Torquay U
24, Michael Bridges, F, 6'01", 11 00, 05-08-78, North Shields, Hull C
24, Jermaine Beckford, F, 6'02", 13 00, 09-12-83, London, Leeds U
27, James Earl, M, 5'11", 11 08, 29-11-87, Carlisle, Harraby Catholic Club
16, Glenn Murray, F, 6'02", 12 07, 25-09-83, Workington, Rochdale
19, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Stoke C
14, Simon Grand, D, 6'01'', 10 12, 23-02-84, Chorley, Grimsby T
26, Pete Ferris, F, 5'11", 11 09, 04-12-86, Carlisle, 
4, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Halifax T
31, Danny Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Middlesbrough
