=  Yeovil Town - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, Grimsby T
2, Anthony Tonkin, D, 5'11", 12 01, 17-01-80, Newlyn, Crewe Alex
3, Nathan Jones, M, 5'07", 10 12, 28-05-73, Rhondda, Brighton & HA
4, Terry Skiverton, D, 6'00'', 10 04, 26-06-75, Mile End, Welling U
5, Scott Guyett, D, 6'02", 13 01, 20-01-76, Ascot, Chester C
6, Terrell Forbes, D, 6'00", 12 05, 17-08-81, Southwark, Oldham Ath
7, Paul Terry, M, 5'10", 12 06, 03-04-79, Barking, Dagenham & Redbridge
8, Anthony Barry, M, 5'07", 10 00, 29-05-86, Liverpool, Accrington Stanley
9, Arron Davies, M, 5'09'', 10 00, 22-06-84, Cardiff, Southampton
10, Wayne Gray, F, 5'10", 12 07, 07-11-80, Dulwich, Southend U
11, Chris Cohen, D, 5'10", 10 11, 05-03-87, Norwich, West Ham U
12, Martin Brittain, M, 5'08", 10 07, 29-12-84, Newcastle, Ipswich T
13, Darren Behcet, G, 6'00", 11 07, 08-10-86, London, West Ham U
14, Jean-Paul Kamudimba Kalala, M, 5'10", 12 01, 16-03-82, Luburbashi, Grimsby T
15, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, Stoke C
16, Andy Lindegaard, M, 5'08", 11 04, 10-09-80, Taunton, Westlands Sports
17, Bradley Thomas, D, 6'02'', 13 00, 29-03-84, Forest Gate, Eastleigh
18, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Cambridge U
19, Gavin McCallum, M, 5'09'', 12 00, 24-08-87, Mississauga, None
20, Craig Alcock, D, 5'08", 11 00, 08-12-87, Truro, None
21, Jake Smeeton, D, 5'09", 12 06, 09-08-88, Yeovil, None
22, Tom Clarke, F, 5'08", 09 13, 02-01-89, Worthing, None
23, Danny Barker, G, 6'01", 11 05, 30-01-87, Oxford, None
24, Mark Lynch, D, 5'11", 11 03, 02-09-81, Manchester, Hull C
25, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Leicester C
26, Stephen Maher, M, 5'10", 11 00, 03-03-88, Dublin, Dublin C
27, Ishmael Welsh, M, 5'07", 10 10, 04-09-87, Deptford, West Ham U
28, Martin Cranie, D, 6'00", 12 04, 23-09-86, Yeovil, Southampton
29, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Bristol C
30, Darryl Knights, F, 5'07", 10 01, 01-05-88, Ipswich, Ipswich T
31, Nicky Law, D, 5'10", 11 06, 29-03-88, Nottingham, Sheffield U
32, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, QPR
33, Adam Rooney, F, 5'10", 12 03, 21-04-88, Dublin, Stoke C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Matt Harrold, F, 6'01", 11 10, 25-07-84, Leyton, Southend U
28, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Nottingham F
30, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Cardiff C
15, David Poole, F, 5'08", 12 00, 12-11-84, Manchester, Stockport Co
30, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Southampton
