=  Brentford - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Nelson, G, 6'01'', 12 12, 17-09-81, Stroud, Hucknall T
2, Kevin O'Connor, D, 5'11", 12 00, 24-02-82, Blackburn, None
3, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, Crystal Palace
4, Thomas Pinault, M, 5'10", 11 01, 04-12-81, Grasse, Grimsby T
5, Matthew Heywood, D, 6'03", 14 00, 26-08-79, Chatham, Bristol C
6, Adam Griffiths, D, 6'02", 12 13, 21-08-79, Sydney, Bournemouth
7, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, Reading
8, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, MK Dons
9, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Reading
10, Jo Osei-Kuffour, F, 5'07'', 10 03, 17-11-81, Edmonton, Torquay U
12, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Sheffield U
14, Karle Carder-Andrews, M, 5'11", 10 08, 13-03-89, Isleworth, None
15, Garry Richards, D, 6'03", 13 00, 11-06-86, Romford, Colchester U
16, Joey Keith, M, 5'08", 10 06, 01-10-78, Plaistow, Leyton Orient
17, Alex Rhodes, M, 5'09", 10 04, 23-01-82, Cambridge, Newmarket T
18, Sam Tillen, D, 5'09", 10 05, 16-04-85, Reading, Chelsea
19, Callum Willock, F, 6'01", 12 08, 29-10-81, Waterloo, Peterborough U
20, Ryan Peters, F, 5'08", 10 08, 21-08-87, Wandsworth, None
21, Clark Masters, G, 6'03", 13 12, 31-05-87, Hastings, None
22, John Mousinho, D, 6'01", 12 07, 30-04-86, Isleworth, Univ of Notre Dame
23, Darius Charles, D, 5'11", 11 10, 10-12-87, Ealing, None
24, Karleigh Osborne, D, 6'02", 12 08, 19-03-88, Southall, None
25, Charlie Ide, M, 5'08", 10 06, 10-05-88, Sunbury, None
26, Seb Brown, G, 6'00", 12 13, 24-11-89, , None
28, Nathan Abbey, G, 6'01'', 12 00, 11-07-78, Islington, Torquay U
29, Ross Montague, F, 6'00", 12 11, 01-11-88, Twickenham, None
30, Lewis Dark, M, 5'08", 11 06, 10-04-89, Harlow, None
32, Michael Leary, M, 5'11'', 12 03, 17-04-83, Ealing, Luton T
34, Tom Baddeley, D, , , 24-02-90, London, None
35, Bradley Falco, D, 6'01", 12 08, 18-09-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jamie England, M, 5'11", 11 12, 27-05-88, Epsom, Crawley T
16, Simon Cox, M, 5'10", 10 12, 28-04-87, Reading, Reading
28, Clyde Wijnhard, F, 5'11'', 13 06, 09-11-73, Paramaribo, 
16, Fola Onibuje, F, 6'07", 12 00, 25-09-84, Lagos, Swindon T
12, Scott P. Fitzgerald, F, 5'11'', 11 06, 18-11-79, Hillingdon, Basingstoke T
15, Chris Moore, F, 5'09", 11 05, 13-01-80, London, Dagenham & Redbridge
29, Simon Cox, M, 5'10", 10 12, 28-04-87, Reading, Reading
31, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Bristol C
11, Gavin Tomlin, F, 6'00", 12 2, 21-08-83, Gillingham, Fisher Ath
8, Ólafur-Ingi Skúlason, M, 6'00", 12 04, 01-04-83, Reykjavik, Helsingborgs IF
33, Che Wilson, D, 5'09", 11 03, 17-01-79, Ely, Southend U
