=  Tranmere Rovers - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Preston NE
2, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, Hull C
3, Carl Tremarco, D, 5'11", 12 03, 11-10-85, Liverpool, None
4, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, Rotherham U
5, Shane Cansdell-Sherriff, D, 6'00", 11 12, 10-11-82, Sydney, Aarhus
6, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Sunderland
7, John Mullin, M, 6'00", 11 05, 11-08-75, Bury, Rotherham U
8, Calvin Zola, F, 6'01'', 12 00, 31-12-84, Kinshasa, Newcastle U
9, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Nottingham F
10, Chris Greenacre, F, 5'11", 10 06, 23-12-77, Halifax, Stoke C
11, Kevin Ellison, M, 6'01", 12 08, 23-02-79, Liverpool, Hull C
12, Steven Jennings, M, 5'07", 11 07, 28-10-84, Liverpool, None
13, Ben Hinchcliffe, G, 5'10", 11 07, 09-10-88, Preston, Preston NE
14, John Thompson, D, 6'00'', 12 01, 12-10-81, Dublin, Nottingham F
15, Ian Goodison, D, 6'01", 12 06, 21-11-72, St James, Seba U
16, Chris McCready, D, 6'00", 12 02, 05-07-81, Chester, Crewe Alex
17, Oliver James, M, 5'11", 10 12, 13-01-87, Liverpool, None
18, Danny Harrison, M, 5'11", 12 04, 04-11-82, Liverpool, None
19, Steven Davies, F, 6'01", 11 07, 29-12-87, Liverpool, None
20, Paul Henry, M, 5'09", 11 05, 28-01-88, Liverpool, None
21, Mike Jones, M, 6'00", 12 04, 15-08-87, Birkenhead, None
22, Michael Johnston, D, 5'10", 12 03, 16-12-87, Liverpool, None
23, Chris Shuker, F, 5'05", 09 03, 09-05-82, Liverpool, Barnsley
24, John Achterberg, G, 6'01", 13 00, 08-07-71, Utrecht, FC Eindhoven
25, Craig Curran, F, 5'09", 11 09, 23-08-89, Liverpool, None
26, Shane McWeeney, G, , 13 00, 14-10-89, , None
28, Danny Holmes, D, 6'00", 12 00, 06-01-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Joe Hart, G, 6'03'', 12 09, 19-04-87, Shrewsbury, Manchester C
