=  Rotherham United - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Montgomery, G, 6'01", 13 07, 10-08-82, Leamington Spa, Coventry C
2, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Plymouth Arg
3, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, None
4, Michael Keane, M, 5'06'', 11 05, 29-12-82, Dublin, Hull C
5, Ian Sharps, D, 6'03", 13 05, 23-10-80, Warrington, Tranmere R
6, Colin Murdock, D, 6'01", 12 00, 02-07-75, Ballymena, Crewe Alex
7, Richie Partridge, M, 5'08", 10 10, 12-09-80, Dublin, Sheffield W
8, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, Derby Co
9, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Tranmere R
10, Ian Henderson, F, 5'08", 11 00, 24-01-85, Thetford, Norwich C
11, Gregor Robertson, D, 6'00", 12 09, 19-01-84, Edinburgh, Nottingham F
12, Justin Cochrane, M, 5'11", 11 07, 26-01-82, Hackney, Crewe Alex
14, Rossi Jarvis, D, 5'11", 11 12, 11-03-88, Fakenham, Norwich C
15, Chris O'Grady, F, 6'01'', 12 08, 25-01-86, Nottingham, Leicester C
16, Stephen Brogan, D, 5'07", 10 04, 12-04-88, Rotherham, None
17, Marc Newsham, F, 5'10", 09 11, 24-03-87, Rotherham, None
18, Sam Duncum, M, 5'09", 11 02, 18-02-87, Sheffield, None
19, Liam King, D, 5'09", 10 02, 31-12-87, Rotherham, None
20, Ryan Taylor, F, 6'02", 10 10, 04-05-88, Rotherham, None
21, Toumani Diagouraga, M, 6'02", 11 05, 09-06-87, Paris, Watford
22, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Stockport Co
23, Martin Woods, M, 5'09", 10 09, 01-01-86, Bellshill, Sunderland
24, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Norwich C
25, Eugen Bopp, M, 5'10", 12 00, 05-09-83, Kiev, Nottingham F
26, Jamie Green, F, 5'07", 10 07, 18-08-89, , None
27, Jamie Yates, F, 5'07", 10 11, 24-12-88, Sheffield, None
28, Nathaniel Kerr, D, 6'00", 10 10, 31-10-87, Manchester, Crewe Alex
29, Simon Harrison, M, 5'09", 10 08, 14-06-89, Nether Edge, None
30, Andy Liversidge, G, 6'00", , 11-11-89, Wakefield, None
31, Che Wilson, D, 5'09", 11 03, 17-01-79, Ely, Southend U
33, Theo Streete, D, 5'05", 09 13, 23-11-87, Birmingham, Derby Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Dave Hibbert, F, 6'02", 12 06, 28-01-86, Stafford, Preston NE
21, Luke Pritchard, D, 6'01", 12 06, 21-06-86, Rotherham, Worksop T
10, Will Hoskins, F, 5'09", 11 00, 06-05-86, Nottingham, Watford
15, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, Watford
14, Scott Wiseman, D, 6'00", 11 06, 09-10-85, Hull, Hull C
