=  Doncaster Rovers - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, James O'Connor, D, 5'10", 12 05, 20-11-84, Birmingham, Bournemouth
3, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Tranmere R
4, Stephen Roberts, M, 6'02", 11 06, 24-02-80, Wrexham, Wrexham
5, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, Sheffield W
6, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erith, Ipswich T
7, Lewis Guy, F, 5'10", 10 07, 27-08-85, Penrith, Newcastle U
8, Sean Thornton, M, 5'10", 11 00, 18-05-83, Drogheda, Sunderland
9, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Brighton & HA
10, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Sheffield U
11, Adam Lockwood, D, 6'00'', 12 00, 26-10-81, Wakefield, Yeovil T
12, Jan Budtz, G, 6'05", 13 05, 20-04-79, , FC Nordsjælland
13, Ben Smith, G, , , 05-09-86, Newcastle, Stockport Co
14, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Bristol C
15, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, FC Dallas
16, Anthony Griffith, M, 6'00", 12 00, 28-10-86, Huddersfield, None
17, Jonathan Forte, F, 6'00", 12 02, 25-07-86, Sheffield, Sheffield U
18, Sean McDaid, D, 5'08", 10 12, 06-03-86, Harrogate, Leeds U
19, Brian Stock, M, 5'10", 11 02, 24-12-81, Winchester, Preston NE
20, Paul Green, M, 5'10'', 11 07, 10-04-83, Sheffield, Sheffield W
21, Sam Hird, D, 5'07", 10 12, 07-09-87, Doncaster, Leeds U
22, Jon-Paul Pittman, F, 5'09", 11 00, 24-10-86, Oklahoma City, Nottingham F
23, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Hull C
24, Rob Pacey, D, 6'04", 12 07, 18-06-87, Leeds, Wakefield & Emley
25, Liam Green, M, 5'09", 10 00, 17-03-88, Grimsby, Grimsby T
26, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Exeter C
27, Craig Nelthorpe, M, 5'10", 11 00, 10-06-87, Doncaster, None
29, Adam Brown, M, 5'10", 11 00, 17-12-87, Sunderland, None
30, Matt Noble, D, , 12 11, 23-11-88, , None
31, Lee Cockerham, G, 6'03", 13 00, 12-08-87, Pontefract, None
34, Harry Worley, D, 6'04", 13 03, 25-11-88, Warrington, Chelsea
35, Barry Richardson, G, 6'01", 12 01, 05-08-69, Wallsend, Halifax T
36, Michael Guilliatt, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Grimsby T
19, Ricky Ravenhill, M, 5'10'', 11 01, 16-01-81, Doncaster, Grimsby T
22, Tonny Nielsen, G, 6'09", 13 08, 10-02-84, , 
22, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Wigan Ath
22, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Leeds U
21, Michele Di Piedi, F, 6'00", 13 05, 14-12-80, Palermo, 
33, Theo Streete, D, 5'05", 09 13, 23-11-87, Birmingham, Derby Co
36, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, Oldham Ath
1, Andy Warrington, G, 6'03'', 12 13, 10-06-76, Sheffield, Bury
21, Peter Gilbert, D, 5'09", 12 13, 31-07-83, Sunderland, Sheffield W
33, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Sheffield U
36, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Leicester C
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Leeds U
