=  Brighton & Hove Albion - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paul Reid, M, 5'10'', 10 10, 06-07-79, Sydney, Bradford C
3, Kerry Mayo, D, 5'08", 11 07, 21-09-77, Cuckfield, None
4, Adam Hinshelwood, D, 5'10'', 12 10, 08-01-84, Oxford, None
5, Joel Lynch, D, 6'01", 12 10, 03-10-87, Eastbourne, None
6, Adam El-Abd, D, 5'10", 13 05, 11-09-84, Brighton, None
7, Alexandre Frutos, M, 5'08", 10 03, 23-04-83, Vitry-le-François, Metz
8, Nick Ward, M, 6'00", 12 06, 24-03-85, Perth, QPR
9, Gary Hart, M, 5'09", 12 08, 06-11-75, Harlow, Stansted
10, Charlie Oatway, M, 5'07", 10 10, 28-11-73, Hammersmith, Brentford
11, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Hastings, None
14, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Gillingham
15, Alex Revell, F, 6'03", 13 00, 07-07-83, Cambridge, Braintree T
16, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Bristol R
17, John Sullivan, G, 5'10", 11 04, 08-03-88, Brighton, None
18, Richard Martin, G, 6'02", 12 13, 01-09-87, Brighton, None
19, Jake Robinson, F, 5'07", 10 10, 23-10-86, Brighton, None
20, Joe Gatting, F, 5'11", 12 04, 25-11-87, Brighton, None
21, Zesh Rehman, D, 6'02", 12 09, 14-10-83, Birmingham, QPR
22, Alexis Bertin, M, 5'08", 11 04, 13-05-80, Le Havre, Le Havre
23, Doug Loft, M, 6'00", 12 01, 25-12-86, Maidstone, Hastings U
24, Georges Santos, M, 6'03'', 14 08, 15-08-70, Marseille, QPR
25, Chris Breach, D, 5'10", 12 04, 19-04-86, Brighton, None
26, Tommy Elphick, D, 5'11", 11 07, 07-09-87, Brighton, None
27, Sam Rents, D, 5'11", 12 08, 22-06-87, Brighton, None
28, Dean Cox, M, 5'04", 10 11, 12-08-87, Cuckfield, None
29, Paul Hinshelwood, D, 6'02", 14 00, 11-10-87, Chatham, None
30, Tommy Fraser, M, 5'11", 12 06, 05-12-87, Brighton, None
31, Scott Chamberlain, M, 5'11", 12 01, 15-01-88, Brighton, None
32, Wes Fogden, M, 5'09", 11 06, 12-04-88, Brighton, None
33, Zoumana Bakayoko, D, 5'09", 10 08, 11-08-86, Paris, Port Vale
34, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Gillingham
35, Nathan Elder, F, 6'01", 13 12, 01-08-87, Hornchurch, Billericay T
36, Joe O'Cearuill, D, 5'11", 12 11, 09-02-87, Edmonton, Arsenal
37, Sam Gargan, F, 6'03", 11 12, 24-06-88, Brighton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Albert Jarrett, M, 5'11'', 11 02, 23-10-84, Freetown, Watford
22, Colin Kazim-Richards, F, 6'01", 10 10, 26-08-86, Leyton, Sheffield U
33, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, Wolverhampton W
34, Tony Stokes, M, 5'10", 11 10, 07-01-87, London, West Ham U
22, Sam Williams, F, 5'11", 10 08, 09-06-87, London, Aston Villa
33, Andrew Whing, D, 6'00'', 12 00, 20-09-84, Birmingham, Coventry C
22, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishop's Stortford, Ipswich T
34, Alistair John, M, 6'00", 14 00, 23-11-87, London, Charlton Ath
1, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, Preston NE
21, Maheta Molango, F, 6'02'', 12 04, 24-07-82, St Imier, Grays Ath
12, Richard Carpenter, M, 6'00", 13 01, 30-09-72, Sheppey, Welling U
1, Scott Flinders, G, 6'04", 14 00, 12-06-86, Rotherham, Crystal Palace
