=  Swansea City - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Willy Gueret, G, 6'01", 13 05, 03-08-73, St. Claude, Millwall
2, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, Yeovil T
3, Kevin Austin, D, 6'01", 14 13, 12-02-73, Hackney, Bristol R
4, Kristian O'Leary, M, 6'00", 13 04, 30-08-77, Port Talbot, None
5, Alan Tate, D, 6'01", 13 05, 02-09-82, Easington, Manchester U
6, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, West Ham U
7, Leon Britton, M, 5'05", 09 09, 16-09-82, London, West Ham U
8, Darren Pratley, F, 6'00", 10 13, 22-04-85, Barking, Fulham
9, Adebayo Akinfenwa, F, 5'11", 13 07, 10-05-82, London, Torquay U
10, Lee Trundle, F, 6'00", 11 11, 10-10-76, Liverpool, Wrexham
11, Pawel Abbott, F, 5'07", 11 07, 05-05-82, York, Huddersfield T
12, Steven Watt, D, 6'02", 12 09, 01-05-85, Aberdeen, Chelsea
14, Marcos Painter, D, 6'00", 11 06, 17-08-86, Birmingham, Birmingham C
15, Tommy Williams, D, 5'11", 12 06, 08-07-80, Carshalton, Gillingham
16, Garry Monk, D, 6'01", 13 05, 06-03-79, Bedford, Barnsley
17, Owain Tudur-Jones, M, 6'02", 12 00, 15-10-84, Bangor, Bangor C
18, Andy Robinson, F, 5'08", 11 04, 05-10-83, Birkenhead, Tranmere R
19, Darren Way, M, 5'07'', 11 00, 21-11-79, Plymouth, Yeovil T
20, Shaun MacDonald, M, 6'01", 12 00, 17-06-88, Swansea, None
21, Chris Jones, F, 5'07", 10 00, 12-09-89, Swansea, None
22, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Wrexham
23, Dion Chambers, M, , , 19-12-89, Nottingham, None
24, Darryl Duffy, F, 5'11", 12 01, 16-04-84, Glasgow, Hull C
25, Nicky Holland, D, 5'09", 12 00, 24-04-89, Swansea, None
26, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Walsall
27, Kyle Graves, D, , 13 03, 01-04-89, North London, None
28, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymena, Hartlepool U
29, Ian Craney, M, 6'00", 12 00, 21-07-82, Liverpool, Accrington Stanley
30, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Portsmouth
31, Scott Evans, M, 6'00", 11 07, 06-01-89, Swansea, Manchester C
32, Joe Allen, M, 5'06", 09 10, 14-03-90, Carmarthen, None
33, James Burgin, D, , , 06-09-89, Derby, Derby Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kevin McLeod, M, 5'11", 11 00, 12-09-80, Liverpool, Colchester U
30, Sylvain Meslien, D, 5'10", 11 05, 07-08-81, Bondy, 
11, Rory Fallon, F, 6'02", 11 09, 20-03-82, Gisbourne, Swansea C
24, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, MK Dons
34, Mark Howard, G, 6'02", 12 00, 21-09-86, Southwark, Cardiff C
