=  Blackpool - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Rachubka, G, 6'01", 13 05, 21-05-81, San Luis Opispo, Huddersfield T
2, Daniel Coid, D, 5'11", 11 07, 03-10-81, Liverpool, None
3, Paul Tierney, M, 5'10", 12 10, 15-09-82, Salford, Livingston
4, Keith Southern, M, 5'10", 12 04, 21-04-81, Gateshead, Everton
5, Michael Jackson, D, 5'11", 11 09, 04-12-73, Chester, Tranmere R
6, Robbie Williams, D, 5'10", 11 13, 02-01-84, Pontefract, Barnsley
7, Keigan Parker, F, 5'07", 10 05, 08-06-82, Livingston, St Johnstone
8, Adrian Forbes, M, 5'07", 11 02, 23-01-79, Greenford, Swansea C
10, Scott Vernon, F, 6'01'', 11 06, 13-12-83, Manchester, Oldham Ath
11, Chris Brandon, M, 5'07", 10 00, 07-04-76, Bradford, Huddersfield T
12, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, Hull C
13, Kyle Clancy, G, 6'00", 11 06, 16-11-89, Barking, None
14, Matthew Blinkhorn, F, 6'00", 10 10, 02-03-85, Blackpool, None
15, Ciaran Donnelly, M, 5'09", 11 09, 02-04-84, Blackpool, Blackburn R
17, Simon Wiles, M, 5'11", 11 04, 22-04-85, Preston, None
18, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Coventry C
19, Phil Doughty, M, 6'02", 13 02, 06-09-86, Blackpool, None
20, David Fox, M, 5'09", 12 02, 13-12-83, Stoke, Manchester U
21, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Swindon T
22, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, QPR
23, Lewis Edge, G, 6'01", 12 10, 12-01-87, Morecambe, None
24, Sean Paterson, M, 5'11", 11 05, 26-03-87, Greenock, None
25, Shaun Barker, D, 6'02", 12 08, 19-09-82, Nottingham, Rotherham U
26, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Coventry C
27, Wesley Hoolahan, M, 5'06", 10 03, 10-08-83, Dublin, Livingston
28, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Hull C
29, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, QPR
30, Simon Gillett, M, 5'05", 11 07, 06-11-85, Oxford, Southampton
31, Joe Hart, G, 6'03'', 12 09, 19-04-87, Shrewsbury, Manchester C
32, Matthew Kay, M, 6'00", 13 05, 12-10-89, Blackpool, None
33, Kaspars Gorkšs, D, 6'03", 13 05, 06-11-81, Riga, Ventspils

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Danny Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Middlesbrough
31, Carl Dickinson, D, 6'00", 10 07, 31-03-87, Swadlincote, Stoke C
30, Vincent Fernandez, D, 6'03", 10 11, 19-09-86, Lyon, Nottingham F
6, Andy Wilkinson, D, 5'11", 11 00, 06-08-84, Stone, Stoke C
9, John Murphy, F, 6'01", 14 00, 18-10-76, Whiston, Macclesfield T
11, Rory Prendergast, M, 5'08'', 12 00, 06-04-78, Pontefract, Rochdale
16, Jamie Burns, M, 5'09", 10 11, 06-03-84, Blackpool, Morecambe
1, Lee Jones, G, 6'03", 15 10, 09-08-70, Pontypridd, Darlington
34, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Cork C
