=  Northampton Town - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Grimsby T
3, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, Wrexham
4, Mark Hughes, D, 6'02", 13 00, 09-12-86, Liverpool, Everton
5, Fred Murray, D, 5'10", 11 12, 22-05-82, Tipperary, Cambridge U
6, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, Nottingham F
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Derby Co
8, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Boston U
9, Kenny Deuchar, F, 6'03", 13 00, 06-08-80, Stirling, Gretna
10, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle-upon-Tyne, Tranmere R
12, David Hunt, M, 5'11", 11 09, 10-09-82, Dulwich, Leyton Orient
13, Mark Bunn, G, 6'00", 12 02, 16-11-84, London, None
14, Joe Burnell, M, 5'09", 11 11, 10-10-80, Bristol, Wycombe W
15, Brett Johnson, D, 6'01", 13 00, 15-08-85, Hammersmith, Aldershot T
16, Sean Dyche, D, 6'00", 13 05, 28-06-71, Kettering, Watford
17, Bradley Johnson, M, 6'00", 12 10, 28-04-87, London, Cambridge U
18, Danny Green, M, , 11 08, 09-07-88, , None
19, Alex Pearce, D, 6'00", 11 10, 09-11-88, Oxford, Reading
20, Pedj Bojic, D, 5'11", 11 12, 09-04-84, Sydney, None
21, Chris Dunn, G, 6'04", 12 05, 23-10-87, , MK Dons
22, James Quinn, F, 6'01", 12 11, 15-12-74, Coventry, Peterborough U
23, Jerome Watt, M, 6'00", 11 11, 20-10-84, Preston, Blackburn R
24, Liam Dolman, D, 5'11", 12 07, 26-09-87, Northampton, None
27, Jordan Robertson, F, 6'00", 12 06, 12-02-88, Sheffield, Sheffield U
28, Ryan Gilligan, M, 5'10", 11 07, 18-01-87, Swindon, Watford
29, Danny May, D, 5'08", 10 09, 19-11-88, Northampton, None
31, Simon Cox, M, 5'10", 10 12, 28-04-87, Reading, Reading

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mitchell Cole, M, 5'11", 11 05, 06-10-85, London, Southend U
1, Lee Harper, G, 6'01", 13 11, 30-10-71, Chelsea, MK Dons
19, Danny Mitchell, M, , 11 05, 01-12-87, , 
26, Tom Bonner, D, 6'00", 11 06, 06-02-88, Camden, Rushden & Diamonds
9, Scott McGleish, F, 5'09", 11 07, 10-02-74, Camden Town, Wycombe W
4, Luke Chambers, D, 5'11", 11 00, 29-08-85, Kettering, Nottingham F
27, Nick Wright, M, 6'02", 12 00, 25-11-87, Birmingham, Birmingham C
26, Marc Laird, M, 6'01", 10 07, 23-01-86, Edinburgh, Manchester C
25, Scott Cross, F, 5'10", 11 00, 30-10-87, Northampton, 
11, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Retired
