=  Cheltenham Town - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shane Higgs, G, 6'02", 12 12, 13-05-77, Oxford, Worcester C
2, Jerry Gill, D, 5'11", 11 00, 08-09-70, Clevedon, Northampton T
3, Jamie Victory, D, 5'11", 12 02, 14-11-75, London, Kings Lynn
4, Shane Duff, D, 6'01", 12 06, 02-04-82, Wroughton, None
5, Gavin Caines, D, 6'01'', 12 00, 20-09-83, Birmingham, Walsall
6, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, Wolverhampton W
8, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Lincoln C
9, Steve Guinan, F, 6'01'', 12 12, 24-12-75, Birmingham, Hereford U
10, Damien Spencer, F, 6'01", 14 05, 19-09-81, Ascot, None
12, Scott Brown, G, 6'02", 13 01, 26-04-85, Wolverhampton, Bristol C
14, Dave Bird, M, 5'08", 12 00, 26-12-84, Gloucester, None
15, Michael Townsend, D, 6'02", 13 12, 17-05-86, Walsall, Wolverhampton W
16, Adam Connelly, M, 5'09", 12 04, 10-04-86, Manchester, None
17, Kayode Odejayi, F, 6'02'', 12 02, 21-02-82, Ibadon, Forest Green R
18, Ashley Vincent, F, 6'00", 11 07, 26-05-85, Birmingham, Wolverhampton W
19, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Bradford C
20, Andy Gallinagh, D, 5'10", 11 11, 16-03-85, Sutton Coldfield, None
22, John Melligan, M, 5'09", 11 02, 11-02-81, Dublin, Wolverhampton W
23, Craig Reid, F, 5'10", 11 10, 17-12-88, Coventry, Coventry C
25, Steven Gillespie, F, 5'09", 11 05, 04-06-85, Liverpool, Bristol C
26, Michael Wylde, D, 6'02", 13 02, 06-01-87, Birmingham, None
27, Shane Paul, F, 5'06", 10 07, 25-01-87, Walsall, Scunthorpe U
28, Sam Foley, M, 6'00", 10 08, 17-10-86, Upton-on-Severn, None
29, Michael Whittington, F, 5'08", 11 00, 16-12-86, Bristol, None
30, Sosthene Yao, M, 5'04", 11 09, 07-08-87, , West Ham U
31, Scott Brown, M, 5'07", 10 03, 08-05-85, Chester, Bristol C
32, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Leyton Orient
33, Mickey Bell, D, 5'08", 11 13, 15-11-71, Newcastle, Port Vale
34, Will Puddy, G, 5'11", 11 07, 04-10-87, Salisbury, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Rob Elvins, F, 6'02", 12 04, 17-09-86, Alvechurch, WBA
23, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Preston NE
11, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, Barnsley
24, Kristian O'Leary, M, 6'00", 13 04, 30-08-77, Port Talbot, Swansea C
7, Brian Wilson, M, 5'10", 11 00, 09-05-83, Manchester, Bristol C
35, Dénes Rósa, M, 5'09", 11 00, 07-04-77, Budapest, Wolverhampton W
