=  Bradford City - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Donovan Ricketts, G, 6'04", 14 07, 07-06-77, Kingston, Village U
2, Richard Edghill, D, 5'09", 11 00, 23-09-74, Oldham, QPR
3, Ben Parker, D, 5'11", 11 06, 15-11-87, Pontefract, Leeds U
5, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Leeds U
6, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, None
7, Steven Schumacher, M, 6'00", 11 00, 30-04-84, Liverpool, Everton
8, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, Stockport Co
9, Eddie Johnson, F, 5'10", 13 05, 20-09-84, Chester, Manchester U
10, Dean Windass, F, 5'10", 12 06, 01-04-69, Hull, Sheffield U
13, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, Tranmere R
15, Ben Muirhead, F, 5'09'', 10 05, 05-01-83, Doncaster, Manchester U
18, Tom Penford, M, 5'10", 11 03, 05-01-85, Leeds, None
20, Matt Clarke, D, 6'03", 13 00, 18-12-80, Leeds, Darlington
23, Omar Daley, M, 5'09", 11 08, 25-04-81, Kingston, Charleston Battery
25, Craig Bentham, D, 5'09", 11 06, 07-03-85, Bradford, None
26, John Swift, D, 5'07", 10 06, 20-09-84, Leeds, None
27, Joe Brown, F, 5'10", 11 04, 03-04-88, Bradford, None
28, Joe Colbeck, M, 5'10", 10 12, 29-11-86, Bradford, None
29, Nick Smith, F, 5'08", 10 00, 25-03-88, Leeds, Farsley Celtic
30, Ben Saynor, G, 6'03", 12 04, 06-03-89, , None
31, Patrick McGuire, M, 5'10", 10 07, 29-07-87, Bradford, None
32, Simon Ainge, D, 6'01", 12 02, 18-02-88, Shipley, None
33, Steven Mitchell, M, 5'11", 11 12, 24-01-88, Leeds, None
34, Billy Paynter, F, 6'00", 12 05, 13-07-84, Liverpool, Southend U
36, Kelly Youga, D, 6'01", 12 00, 22-09-85, Bangui, Charlton Ath
37, Xavier Barrau, M, 5'10", 11 00, 26-08-82, Lyon, Airdrie U
39, Spencer Weir-Daley, F, 5'09", 10 11, 05-09-85, Leicester, Nottingham F
40, Leon Osborne, F, 5'10", 10 10, 28-10-89, Doncaster, None
41, Luke Sharry, M, , , 09-03-90, Leeds, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Michael Symes, F, 6'03", 12 04, 31-10-83, Yarmouth, Shrewsbury T
17, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Accrington Stanley
19, Colin Healy, M, 5'11", 11 00, 14-03-80, Cork, Barnsley
21, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Crystal Palace
11, Lee Holmes, M, 5'07", 10 06, 02-04-87, Mansfield, Derby Co
16, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Sheffield W
12, Jermaine Johnson, M, 5'09", 11 05, 25-06-80, Kingston, Sheffield W
4, Nathan Doyle, M, 5'11", 11 11, 12-01-87, Derby, Derby Co
22, Carlos Logan, M, 5'07", 11 00, 07-11-85, Wythenshawe, Darlington
35, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Doncaster R
24, Dave Hibbert, F, 6'02", 12 06, 28-01-86, Stafford, Preston NE
38, Moses Ashikodi, F, 6'00", 11 09, 27-06-87, Lagos, Watford
