=  Port Vale - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, Nottingham F
2, George Pilkington, D, 5'11'', 11 00, 07-11-81, Rugeley, Everton
3, Jason Talbot, D, 5'08", 10 01, 30-09-85, Trafford, Mansfield T
4, Danny Sonner, M, 6'00", 12 08, 09-01-72, Wigan, Peterborough U
5, Michael Walsh, D, 6'00", 12 08, 05-08-77, Rotherham, Scunthorpe U
6, Richard Walker, D, 6'02", 13 00, 17-09-80, Stafford, Crewe Alex
7, Luke Rodgers, F, 5'06", 10 05, 01-01-82, Birmingham, Crewe Alex
8, Paul Harsley, M, 5'10'', 11 03, 29-05-78, Scunthorpe, Macclesfield T
9, Nathan Lowndes, F, 6'00", 11 00, 02-06-77, Salford, Plymouth Arg
10, Leon Constantine, F, 6'02", 11 10, 24-02-78, Hackney, Torquay U
12, Joe Anyon, G, 6'02", 12 03, 29-12-86, Blackpool, None
14, Danny Whittaker, M, 5'10'', 11 00, 14-11-80, Manchester, Macclesfield T
15, George Abbey, D, 5'08", 10 08, 20-10-78, Port Harcourt, Macclesfield T
16, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, Bristol C
17, Michael Husbands, F, 5'09", 09 13, 13-11-83, Birmingham, Walsall
18, Colin Miles, D, 6'00'', 12 10, 06-09-78, London, Yeovil T
19, Joe Cardle, M, 5'08", 09 05, 07-02-87, Blackpool, None
20, Akpo Sodje, F, 6'02", 12 08, 31-01-81, Greenwich, Darlington
21, Robin Hulbert, M, 5'09", 10 05, 14-03-80, Plymouth, Telford U
22, Mark Soboljew, M, 6'00", 11 00, 24-09-87, Stoke-on-Trent, None
23, Luke Prosser, D, 6'03", 10 05, 28-05-88, Enfield, None
24, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Viking
25, Christian Smith, D, 6'02", 13 03, 10-12-87, Crewe, None
26, Chris Martin, G, 6'00", 13 05, 21-07-90, Mansfield, None
27, Ross Gardner, M, 5'08", 10 06, 15-12-85, South Shields, Nottingham F
28, Danny Glover, M, 5'11", 11 03, 24-10-89, Crewe, None
29, Clayton Fortune, D, 6'03'', 13 10, 10-11-82, Forest Gate, Leyton Orient
32, Malvin Kamara, D, 5'07", 13 07, 17-11-83, Lahti, Cardiff C
40, Paul Musselwhite, G, 6'02", 14 04, 22-12-68, Portsmouth, Scunthorpe U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, Hartlepool U
7, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, QPR
11, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Carlisle U
24, Louis Briscoe, F, 6'00", 12 00, 02-04-88, Burton-on-Trent, 
