=  Millwall - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lenny Pidgeley, G, 6'03", 13 09, 07-02-84, Isleworth, Chelsea
3, Tony Craig, D, 6'00", 10 03, 20-04-85, Greenwich, None
4, Marvin Elliott, M, 6'00", 12 02, 15-09-84, Wandsworth, None
5, Paul Robinson, D, 6'01", 11 09, 07-01-82, Barnet, None
6, Zak Whitbread, D, 6'02", 11 06, 10-01-84, Houston, Liverpool
7, Alan Dunne, D, 5'10", 11 12, 23-08-82, Dublin, None
8, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Nottingham F
9, Ben May, F, 6'01", 12 12, 10-03-84, Gravesend, None
10, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Gillingham
11, Filipe Morais, M, 5'09", 11 07, 21-11-85, Lisbon, Chelsea
12, Chris Hackett, M, 6'00", 11 06, 01-03-83, Oxford, Hearts
13, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, Oldham Ath
14, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Stoke C
15, Tom Brighton, F, 6'01'', 11 10, 28-03-84, Irvine, Clyde
16, Ross Gaynor, F, 5'10", 11 12, 09-09-87, Drogheda, Belvedere
17, Danny Senda, D, 5'09", 10 02, 17-04-81, Harrow, Wycombe W
18, Adam Cottrell, D, 6'01", 11 05, 15-11-86, Greenwich, Charlton Ath
19, Chris Casement, D, 6'00", 12 02, 12-01-88, Belfast, Ipswich T
20, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, Rotherham U
21, Gavin Grant, F, 5'11", 11 00, 27-03-84, , Gillingham
22, Ryan Smith, M, 5'10", 10 07, 10-11-86, Islington, Derby Co
23, Nathan Ashton, D, 5'09", 11 08, 30-01-87, Plaistow, Charlton Ath
24, Neal Ardley, M, 5'11", 11 09, 01-09-72, Epsom, Cardiff C
26, Chris Zebroski, F, 6'01", 11 08, 29-10-86, Swindon, Plymouth Arg
27, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Coventry C
28, Mark Phillips, D, 6'02", 13 00, 27-01-82, Lambeth, None
29, Samy Mawéné, M, 6'00", 12 08, 12-11-84, Caen, Caen
30, Poul Hübertz, F, 6'05", 14 09, 21-09-76, Viborg, Aalborg
31, Zoumana Bakayoko, D, 5'09", 10 08, 11-08-86, Paris, Paris St-Germain
32, Marvin Williams, M, 5'11", 11 06, 12-08-87, London, None
33, Ali Fuseini, F, 5'06", 09 10, 07-12-88, , None
34, Preston Edwards, G, 6'00", 12 07, 05-09-89, Edmonton, None
35, Michael Noone, D, 6'00", 12 06, 17-10-89, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Barry Cogan, M, 5'09", 09 00, 04-11-84, Sligo, Barnet
17, Will Hendry, M, 5'11", 12 10, 10-11-86, Slough, Hayes
19, Alan Brooks, G, , , 26-02-87, Ennis, 
35, Danny Haynes, M, 5'11", 11 11, 19-01-88, London, Ipswich T
14, Dean Pooley, D, 6'01", 11 02, 10-09-86, Sidcup, Bohemians
8, Derek McInnes, M, 5'07", 11 04, 05-07-71, Paisley, St Johnstone
19, Charlie Lee, M, 5'10", 11 07, 05-01-87, Whitechapel, Tottenham H
22, Kevin Braniff, F, 5'11", 12 00, 04-03-83, Belfast, Portadown
23, Liam Trotter, M, 6'02", 12 01, 24-08-88, Ipswich, Ipswich T
25, Michael Bostwick, D, , , 17-05-88, , Rushden & Diamonds
2, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Viking
