=  Chesterfield - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Roche, G, 6'04", 12 06, 06-04-82, Dublin, Nottingham F
2, Alex Bailey, D, 5'09'', 10 07, 21-09-83, Newham, Arsenal
3, Alan O'Hare, D, 6'02'', 11 13, 31-07-82, Drogheda, Bolton W
4, Phil Picken, D, 5'09", 10 07, 12-11-85, Manchester, Manchester U
6, Derek Niven, M, 6'01", 11 02, 12-12-83, Falkirk, Bolton W
7, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Rotherham U
8, Mark Allott, F, 5'11", 10 12, 16-03-78, Middleton, Oldham Ath
9, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, Sheffield U
10, Colin Larkin, F, 5'09", 11 07, 27-04-82, Dundalk, Mansfield T
11, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Tranmere R
12, Gareth Davies, M, 6'01", 12 00, 04-02-83, Chesterfield, None
14, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Tranmere R
15, Aaron Downes, D, 6'01", 12 13, 15-05-85, Mudgee, Frickley Ath
17, János Kovács, D, 6'04", 14 10, 11-09-85, Budapest, MTK
18, Adam Smith, F, 5'11", 12 00, 20-02-85, Huddersfield, None
19, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Kidderminster H
20, Jamie Jackson, F, 6'00", 12 00, 01-11-86, Sheffield, None
21, Jamie Lowry, D, 6'00", 12 00, 18-03-87, Newquay, None
22, Michael Jordan, G, 6'02", 13 02, 07-04-86, Enfield, Arsenal
24, Reuben Wiggins-Thomas, M, 5'11", 11 03, 07-04-88, Nottingham, None
25, Nicky Rizzo, M, 5'10", 12 00, 09-06-79, Sydney, MK Dons
26, Kyle Critchell, D, 6'00", 12 02, 18-01-87, Dorchester, Southampton
27, Sébastien Grimaldi, D, 6'01", 12 01, 10-09-79, Gisors, Excelsior Mouscron
28, Jamie Ward, M, 5'05", 09 04, 12-05-86, Birmingham, Torquay U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Retired
23, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, Sheffield U
25, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Bournemouth
26, Mark Hughes, M, 5'10", 12 04, 16-09-83, Dungannon, Stevenage Boro
16, Caleb Folan, F, 6'02'', 13 00, 26-10-85, Leeds, Wigan Ath
25, Peter Holmes, M, 5'11", 10 05, 18-11-80, Bishop Auckland, Luton T
29, James Meredith, D, , , 04-04-88, Albury, Derby Co
30, Charlie Daniels, M, , , 07-09-86, Harlow, Tottenham H
23, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Derby Co
