=  Bristol City - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adriano Basso, G, 6'01", 11 07, 18-04-75, Jundiai, Woking
2, Bradley Orr, M, 6'00", 11 11, 01-11-82, Liverpool, Newcastle U
3, Craig Woodman, D, 5'09'', 10 11, 22-12-82, Tiverton, None
4, Liam Fontaine, D, 6'03", 12 02, 07-01-86, Beckenham, Fulham
5, Jamie McCombe, D, 6'05'', 12 05, 01-01-83, Pontefract, Lincoln C
6, Louis Carey, D, 5'10", 12 05, 20-01-77, Bristol, Coventry C
7, Scott Murray, M, 5'08", 11 00, 26-05-74, Aberdeen, Reading
8, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, Boston U
9, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, Port Vale
10, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, Yeovil T
11, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Wycombe W
14, Cole Skuse, M, 6'01", 11 05, 29-03-86, Bristol, None
15, Enoch Showunmi, F, 6'05", 14 10, 21-04-82, London, Luton T
16, Richard Keogh, D, 6'00'', 11 11, 11-08-86, Harlow, Stoke C
17, Alex Russell, M, 5'08", 11 10, 17-03-73, Crosby, Torquay U
18, Jamie McAllister, D, 5'11", 11 00, 26-04-78, Glasgow, Hearts
19, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Preston NE
20, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Motherwell
22, Chris Weale, G, 6'02'', 13 03, 09-02-82, Yeovil, Yeovil T
23, Brian Wilson, M, 5'10", 11 00, 09-05-83, Manchester, Cheltenham T
24, Shaun Lamb, D, , , 17-11-86, Bristol, None
25, Elliot Benyon, F, 5'09", 10 00, 29-08-87, High Wycombe, None
26, Jennison Myrie-Williams, F, 5'11", 12 08, 17-05-88, Bristol, None
27, Frankie Artus, M, , 12 11, 27-09-88, Bristol, None
28, James Wilson, D, , , 26-02-89, Chepstow, None
29, Danny Wring, M, 5'10", 10 03, 26-10-86, Portishead, None
30, Dean Grubb, M, 5'09", 11 11, 04-10-87, Weston-super-Mare, None
32, Sean Thomas, G, 6'01", 12 03, 05-09-87, Edgware, QPR
33, Lee Johnson, M, 5'06'', 10 07, 07-06-81, Newmarket, Hearts
34, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Everton
40, Lee Ballard, G, , , 10-08-89, Bristol, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Matthew Reed, G, 6'01", 11 00, 24-12-86, Dartford, 
21, Matthew Heywood, D, 6'03", 14 00, 26-08-79, Chatham, Brentford
11, David Cotterill, F, 5'09", 11 03, 04-12-87, Cardiff, Wigan Ath
23, Grant Smith, D, 6'01'', 12 07, 05-05-80, Irvine, Dundee U
32, Wayne Hennessey, G, 6'00", 11 06, 24-01-87, Anglesey, Wolverhampton W
34, Adam Federici, G, 6'02", 14 02, 31-01-85, Nowra, Reading
21, Nick Wright, M, , , 25-11-87, Birmingham, Birmingham C
23, Barry Corr, F, 6'04", 12 05, 02-04-85, County Wicklow, Sheffield W
19, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Yeovil T
12, Scott Brown, M, 5'07", 10 03, 08-05-85, Chester, Cheltenham T
34, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Coventry C
