=  Scunthorpe United - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, Sunderland
2, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, Doncaster R
3, Lee Ridley, D, 5'09'', 12 04, 05-12-81, Scunthorpe, None
4, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Oxford U
5, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, Hull C
6, Cliff Byrne, D, 6'00'', 12 11, 27-04-82, Dublin, Sunderland
7, Matthew Sparrow, M, 5'11", 10 06, 03-10-83, Scunthorpe, None
8, James Goodwin, D, 5'09", 12 01, 20-11-81, Waterford, Stockport Co
9, Ramon Calliste, F, 6'02", 13 12, 16-12-85, Cardiff, Liverpool
10, Steve Torpey, F, 6'03", 13 06, 08-12-70, Islington, Bristol C
11, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, Notts Co
12, Steve Foster, D, 6'01", 13 00, 03-12-74, Mansfield, Doncaster R
14, Daniel McBreen, F, 6'01", 13 00, 23-04-77, Burnley, Falkirk
15, Cleveland Taylor, M, 5'11", 11 08, 09-09-83, Leicester, Bolton W
16, Neil Mackenzie, D, 6'02", 12 05, 15-04-76, Birmingham, Macclesfield T
17, Marcus Williams, D, 5'08", 10 09, 08-04-86, Doncaster, None
18, Andrew Butler, D, 6'00'', 13 12, 04-11-83, Doncaster, None
19, James Quinn, F, 6'01", 12 11, 15-12-74, Coventry, Northampton T
20, Ashley Allanson, M, 5'11", 12 00, 13-11-86, Hull, Hull C
21, Jermaine Beckford, F, 6'02", 13 00, 09-12-83, London, Leeds U
22, Josh Lillis, G, 6'00", 12 08, 24-06-87, Derby, None
23, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, Sheffield U
24, Billy Sharp, F, 5'09", 11 00, 05-02-86, Sheffield, Sheffield U
25, Peter Winn, F, 6'00", 11 09, 19-12-88, Cleethorpes, None
27, Ian Morris, M, 6'00", 11 02, 27-02-87, Dublin, Leeds U
28, Jack Francis, D, 6'01", , , , None
29, Joe Wilcox, D, 6'01", 11 05, 18-04-89, , None
30, Matthew Smith, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Shane Paul, F, 5'06", 10 07, 25-01-87, Walsall, Cheltenham T
23, Andrea Ferretti, F, 5'10", 11 10, 18-09-86, Parma, Cardiff C
21, Dean Twibey, D, 5'09", 10 05, 06-09-86, Pontefract, Frickley Ath
23, Drew Talbot, F, 5'10", 11 00, 19-07-86, Barnsley, Sheffield W
19, Andrew Keogh, F, 6'00", 11 07, 16-05-86, Dublin, Wolverhampton W
26, Robbie Foy, F, 5'06", 09 09, 29-10-85, Edinburgh, 
