=  Crewe Alexandra - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Williams, G, 6'00", 13 01, 27-08-82, Manchester, Manchester U
2, Jon Otsemobor, D, 5'10", 12 00, 23-03-83, Liverpool, Rotherham U
3, Billy Jones, D, 5'11", 13 00, 24-03-87, Shrewsbury, None
4, Gary Roberts, M, 5'08", 10 05, 04-02-87, Chester, None
5, Julien Baudet, D, 6'02", 13 07, 13-01-79, St Martin, Notts Co
6, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Cardiff C
7, Anthony McNamee, M, 5'05'', 09 06, 13-07-83, Lambeth, Watford
8, Michael O'Connor, M, 6'01", 12 06, 06-10-87, Belfast, None
10, Michael Higdon, M, 6'01'', 12 08, 02-09-83, Liverpool, None
11, David Vaughan, M, 5'06", 10 05, 18-02-83, Rhuddlan, None
12, Luke Varney, F, 5'11", 11 00, 28-09-82, Leicester, Quorn
13, Stuart Tomlinson, G, 6'00'', 11 00, 17-03-84, Chester, None
14, Ben Rix, M, 5'10", 11 10, 11-12-83, Wolverhampton, None
15, Danny Woodards, D, 5'11", 11 01, 07-10-83, Forest Gate, Exeter C
16, Ryan Lowe, F, 5'11'', 11 05, 18-09-78, Liverpool, Chester C
17, Darren Moss, D, 5'10'', 11 00, 24-05-81, Wrexham, Shrewsbury T
18, Nicky Maynard, F, 5'11", 11 00, 11-12-86, Winsford, None
20, Paul Bignot, D, 6'01", 12 03, 14-02-86, Birmingham, None
21, Darran Kempson, D, 6'02", 12 13, 06-12-84, Blackpool, Morecambe
22, Owain fon Williams, G, 6'04", 12 02, 17-03-87, Gwynedd, None
24, Matt Bailey, F, 6'05", 11 06, 12-03-86, Nantwich, Northwich V
25, Tom Pope, F, 6'03", 11 03, 27-08-85, Stoke-on-Trent, None
26, Ritchie Sutton, D, 6'00", 11 05, 29-04-86, Stoke-on-Trent, None
27, Pavol Šuhaj, F, 6'04", 12 10, 16-04-81, Lipany, AS Trenčín
28, Mark Carrington, M, 6'00", 11 00, 04-05-87, Warrington, None
29, John Dillon, M, 5'10", 10 04, 02-08-88, Liverpool, None
30, Adam Dugdale, D, 6'03", 12 07, 12-09-87, Liverpool, None
32, Shaun Miller, F, 5'10", 11 08, 25-09-87, Alsager, None
33, Adam Warlow, F, 6'02", 12 08, 03-02-87, Southport, None
34, Cavell Coo, D, 5'09", 11 03, 07-08-87, Manchester, None
35, Christopher Flynn, M, 5'11", 12 04, 05-11-87, Market Drayton, None
36, Rodney Jack, F, 5'07", 10 07, 28-09-72, Kingston, Waterford U
37, Danny O'Donnell, D, , 11 11, 10-03-86, Liverpool, Liverpool
38, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Port Vale
41, Byron Moore, F, 6'00", 10 06, 24-08-88, Stoke-on-Trent, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Isaac Osbourne, M, 5'10", 11 11, 22-06-86, Birmingham, Coventry C
31, Nathaniel Kerr, D, 6'00", 10 10, 31-10-87, Manchester, Rotherham U
40, Andy Taylor, D, 5'11", 11 07, 14-03-86, Blackburn, Blackburn R
9, Luke Rodgers, F, 5'06", 10 05, 01-01-82, Birmingham, Port Vale
7, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Accrington Stanley
15, Lee Bell, M, 5'11'', 11 05, 26-01-83, Crewe, Burton Alb
19, Mark Roberts, D, 6'01", 12 00, 16-10-83, Northwich, Northwich V
39, Patrick Noubissie, D, 5'11", 11 05, 25-06-83, Bois-Colombes, Swindon T
23, Robert Lloyd, D, 6'00", 11 10, 13-08-86, Chester, Witton Alb
