=  Nottingham Forest - English Football League One 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Southampton
2, Nicky Eaden, D, 5'10'', 12 08, 12-12-72, Sheffield, Wigan Ath
3, Luke Chambers, D, 5'11", 11 00, 29-08-85, Kettering, Northampton T
4, Gary Holt, M, 6'00", 11 03, 09-03-73, Irvine, Norwich C
5, Wes Morgan, D, 6'01", 14 10, 21-01-84, Nottingham, None
6, Ian Breckin, D, 5'11", 11 07, 24-02-75, Rotherham, Wigan Ath
7, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, Southampton
8, Kris Commons, M, 5'06'', 09 08, 30-08-83, Nottingham, Stoke C
9, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Wycombe W
10, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Millwall
11, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Rochdale
12, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Sheffield U
14, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Sheffield U
16, Sammy Clingan, M, 5'11'', 11 06, 13-01-84, Belfast, Wolverhampton W
17, James Perch, D, 5'11", 11 05, 28-09-85, Mansfield, None
18, John Thompson, D, 6'00'', 12 01, 12-10-81, Dublin, Home Farm
20, Rune Pedersen, G, 6'02", 14 00, 09-10-79, Copenhagen, Aarhus
21, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Portsmouth
23, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Bristol R
25, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Gillingham
27, Robert Hughes, M, , 11 04, 01-10-86, , None
29, Julian Bennett, D, 6'01", 13 00, 17-12-84, Nottingham, Walsall
30, Spencer Weir-Daley, F, 5'09", 10 11, 05-09-85, Leicester, None
32, Dale Roberts, G, 6'03", 11 06, 22-10-86, Horden, Middlesbrough
33, Vincent Fernandez, D, 6'03", 10 11, 19-09-86, Lyon, None
34, Paddy Gamble, G, 5'10", 10 12, 01-09-88, Bulwell, None
35, Brendan Maloney, D, , , 18-01-89, , None
36, Felix Bastians, M, 6'02", 12 00, 09-05-88, Bochum, Borussia Dortmund
37, Lewis McGugan, M, , 11 06, 25-10-88, Long Eaton, None
38, Shane Redmond, G, , , 23-03-89, Rathcoole, Cherry Orchard
39, Hamza Bencherif, D, , 12 03, 09-02-88, , None
40, Alan Power, M, , , 23-01-88, Dublin, Crumlin U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, David Friio, M, 6'00'', 11 07, 17-02-73, Thionville, Retired
26, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Hucknall T
24, James Beaumont, M, 5'07", 10 10, 11-12-84, Stockton on Tees, Northwich V
3, Gino Padula, D, 5'09", 12 01, 11-08-76, Buenos Aires, Montpellier
35, Jon-Paul Pittman, F, 5'09", 11 00, 24-10-86, Oklahoma City, Doncaster R
15, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Millwall
12, Ross Gardner, M, 5'08", 10 06, 15-12-85, South Shields, Port Vale
22, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, QPR
7, Nicky Southall, M, 5'10", 12 12, 28-01-72, Middlesbrough, Gillingham
15, James Henry, M, 6'01", 11 11, 10-06-89, Woodley, Reading
