=  Toulouse - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revault, G, 6'02", 13 07, 22-03-72, Paris, Rennes
3, William Prunier, D, 6'00", 13 00, 14-08-67, Montreuil, FC København
4, Mathieu Puig, D, 6'00", 11 09, 28-05-78, Perpignan, None
6, Julien Cardy, M, 5'09", 11 02, 29-09-81, Pau, None
7, Stéphane Lièvre, D, 5'11", 10 09, 03-10-72, Paris, Nantes
8, Thibault Giresse, M, 5'07", 10 03, 25-05-81, Talence, None
9, Anthony Bancarel, F, 5'11", 12 00, 15-05-71, Millau, Créteil
10, Nabil Taïder, M, 5'09", 09 08, 26-05-83, Lavaur, None
11, Sylvain Didot, M, 5'10", 11 11, 08-10-75, Lannion, Brest
12, Lucien Aubey, D, 5'10", 11 06, 24-05-84, Brazzaville, None
13, Issoumaila Dao, M, 5'11", 12 06, 27-10-83, Abidjan, None
14, Ulrich Chavas, F, 5'09", 10 12, 17-10-80, Firminy, Puy en Velay
15, Christophe Avezac, F, 5'09", 10 09, 12-03-77, Saint-Gaudens, Dijon
16, Jérémie Moreau, G, 6'01", 12 01, 22-07-80, Bourges, Bourges
17, Anthony Braizat, M, 5'07", 10 12, 16-08-77, Saint Raphaël, Lyon
18, Alaixys Romao, M, 5'08", 10 03, 18-01-84, L'Hay-les-Roses, None
19, Ousmane N'Doye, F, 6'00", 11 11, 21-03-78, Thies, Jeanne d'Arc de Dakar
20, Achille Emana, M, 5'10", 12 01, 22-07-82, Yaoundé, None
21, Othmane Hamama, D, 5'11", 11 11, 03-07-82, Rambouillet, None
22, Aurélien Mazel, D, 5'11", 12 08, 24-11-82, Toulouse, None
24, Cédric Fauré, F, 6'01", 13 00, 14-02-79, Toulouse, Balma
25, Nicolas Dieuze, F, 6'01", 12 12, 10-11-78, Albi, Bastia
31, Jérémy Blayac, F, 6'00", 12 08, 13-06-83, Saint-Afrique, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mathieu Zandona, D, 5'10", 10 10, 25-05-81, Montbéliard, Tours
