=  Beauvais - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrice Grange, G, 6'01", 11 11, 03-12-71, SainteFoy les Lyon, Racing CF
2, Tristan Lahaye, D, 5'10", 10 10, 16-02-83, Juvisy, None
3, Steve Savidan, F, 5'09", 11 00, 26-06-78, Angers, Châteauroux
4, Julien Cordonnier, M, 6'01", 11 11, 27-06-80, Chartres, Châteauroux
5, Eric Berberian, D, 5'10", 12 04, 24-10-79, Marseille, Marseille Endoume
6, Cédric Pardeilhan, D, 6'00", 12 00, 04-05-76, Pau, Niort
7, Stéphane Odet, D, 5'09", 11 00, 26-04-76, Marseille, Bastia
9, Grégory Thil, F, 5'11", 11 11, 15-03-80, Creil, Mouy
10, Bouabid Bouden, F, 5'08", 11 04, 01-02-82, Rabat, Lens
11, William Correa, M, 6'01", 12 06, 21-03-80, Rouen, Le Havre
12, Jean-Marc Oroque, M, 5'11", 11 11, 10-06-83, Bourg la Reine, None
13, Stéphane Leoni, D, 5'11", 11 09, 05-03-76, Saint Mihel, Sedan
14, Stéphane Zebre, D, 6'00", 12 06, 29-07-76, Clichy, None
15, Gildas Dambeti, F, 5'07", 11 00, 14-09-82, Bangui, None
16, Cédric Masse, G, 6'01", 12 08, 03-01-79, Reims, Reims
17, Anthony Colinet, M, 5'09", 11 03, 15-01-76, Fécamp, Ajaccio
18, David De Freitas, M, 5'11", 11 00, 29-09-79, Senlis, None
19, Eugène Ekobo, M, 6'00", 13 03, 15-02-81, Douala, Sion
21, Julien Delonglée, M, 6'00", 11 00, 23-03-83, Montfermeil, None
22, Bruno Pompière, D, 6'00", 11 11, 10-06-80, Saint-Maurice, Paris FC
23, Nicolas Girard, F, 5'09", 11 11, 12-04-78, Nîmes, Pau
24, Rémi Maraval, D, 6'00", 12 06, 24-02-83, Domont, None
26, Grégory Christ, F, 5'09", 10 08, 04-10-82, Beauvais, None
27, Julien Poueys, F, 6'02", 12 12, 27-07-79, Orthez, Sedan
29, Price Jolibois, D, 5'10", 11 05, 29-06-81, Tremblay-en-France, Bastia
30, Xavier Pinoteau, G, 6'02", 12 08, 12-02-83, Saint Denis, None
33, Benjamin Feindouno, F, 5'09", 11 00, 17-02-83, Conakry, None
