=  Caen - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steeve Elana, G, 6'00", 12 08, 11-07-80, Marseille, Valence
2, Nicolas Seube, D, 5'10", 11 00, 11-08-79, Toulouse, Toulouse
3, Gratien Gaël Suares, D, 6'00", 13 05, 09-04-81, Paris, None
4, Franck Dumas, D, 5'10", 11 13, 09-01-68, Bayeux, Newcastle U
5, Pascal Braud, D, 6'04", 13 05, 21-11-68, Sables-d'Olonne, Niort
6, Mathieu Bodmer, D, 6'02", 11 13, 22-11-82, Evreux, None
7, Anthony Deroin, M, 5'04", 09 12, 15-03-79, Caen, None
8, David Garcion, M, 5'09", 11 11, 27-09-73, Saint Nazaire, Guingamp
9, Sébastien Mazure, F, 5'11", 11 04, 20-03-79, Paris, Le Havre
10, Kor Daba Arfang Sarr, F, 5'10", 11 06, 13-12-75, Pikine, Angouleme
11, Frédéric Coquerel, F, 5'11", 11 11, 25-11-78, Bernay, Pont-Audemer
12, Bruno Grougi, M, 5'07", 10 05, 26-04-83, Caen, None
14, Bogdan Hriscu, D, 6'01", 11 07, 18-04-79, Bucharest, Dinamo Bucharest
15, Jimmy Hébert, D, 6'00", 11 04, 01-07-72, Paris, Dunkerque
16, Jean-Marie Aubry, G, 5'10", 11 05, 03-04-69, Forbach, Monaco
17, Cyrille Watier, M, 5'10", 11 06, 25-06-72, Lorient, GSI Pontivy
18, Alex di Rocco, F, 6'02", 13 00, 30-12-70, Saint Dié, St-Etienne
19, Sigamary Diarra, F, 5'08", 10 12, 10-01-84, Paris, None
21, Marc Zanotti, M, 5'10", 11 00, 13-11-75, Seyne, Bordeaux
22, Cédric Hengbart, D, 6'00", 11 06, 13-07-80, Falaise, Mondeville
23, Alexandre Clément, D, 6'03", 13 05, 23-03-75, Créhange, Beauvais
25, Salah Bakour, M, 5'08", 10 05, 15-04-82, Rouen, None
26, Luc-Michel Mbeng, D, 5'11", 11 11, 06-02-81, Douala, Valencia
33, Benoît Lesoimier, M, 5'07", 09 06, 21-02-83, Saint-Lô, None
34, Reynald Lemaître, M, 5'08", 10 03, 28-06-83, Chambray-lès-Tours, None
37, Ronald Zubar, D, 6'01", 12 08, 20-09-85, Les Abymes, None
