=  Lorient - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane le Garrec, G, 6'00", 12 01, 07-04-69, Puteaux, Laval
2, Loic Druon, D, 5'09", 11 07, 23-08-71, Quimper, Châteauroux
3, Marc Boutruche, D, 5'10", 11 06, 19-09-76, Lorient, Brest
4, Anthony Gauvin, D, 5'10", 11 04, 15-11-73, Niort, Nice
5, Christophe Ferron, D, 5'11", 12 00, 27-10-70, Le Mans, Laval
6, Sylvain Ripoll, M, 5'09", 11 00, 15-08-71, Rennes, Le Mans
7, Nicolas Esceth-N'zi, M, 5'08", 11 00, 24-06-77, Amboise, Caen
8, Samassi Abou, F, 6'00", 11 05, 04-04-73, Gagnoa, Ajaccio
9, Luis Robson, F, 6'00", 12 06, 21-09-74, Volta Redonda, Spartak Moscow
10, Pascal Bedrossian, M, 5'08", 11 06, 28-11-74, Marseille, Rennes
11, Patrice Loko, F, 5'10", 11 09, 06-02-70, Sully sur Loire, Troyes
12, Ludovic Viltard, F, 6'00", 12 06, 01-10-83, Perpignan, Strasbourg
13, Steve Haguy, F, 5'10", 11 00, 24-04-81, Paris, Laval
14, Tchiressoua Guel, M, 5'05", 10 03, 27-12-75, Sikensi, St- Etienne
15, Richard Martini, D, 5'11", 11 09, 26-08-78, Marseille, Marseille
16, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, Bastia
17, Christophe Coué, M, 6'00", 11 00, 23-03-82, Malestroit, Romorantin
19, Vincent Gragnic, F, 6'00", 11 11, 23-06-83, Quimper, None
20, Yohan Bouzin, D, 5'10", 11 05, 20-08-74, Boulogne sur mer, Gueugnon
21, David Bouard, M, 5'11", 11 04, 03-12-77, Quimper, Caen
22, Elie Kroupi, F, 5'09", 11 07, 18-10-79, Sassanra, Valence
23, Johan Cavalli, M, 5'07", 10 06, 12-09-81, Ajaccio, Nantes
24, Jean-Marie Eveno, F, 5'11", 12 00, 13-05-76, Vannes, 
25, Cédric Chabert, M, 5'10", 12 01, 03-12-73, La Voulte, Le Mans
26, Yannick Baret, M, 5'09", 11 03, 20-10-72, Rambervillier, Guingamp
27, Papa Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Strasbourg
28, Laurent Montoya, D, 5'09", 11 00, 28-09-80, Lyon, Lyon
30, Fabien Garnier, G, 5'11", 12 04, 07-01-82, Le Mans, None
31, Jean-Marie David, G, 5'09", 10 06, 31-01-82, Rennes, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Xavier Dudoit, M, 5'05", 10 01, 29-07-75, Thouars, Reims
