=  Clermont - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Enjolras, G, 6'00", 11 02, 28-12-71, Clermont-Ferrand, None
2, Pierre-Emmanuel Bourdeau, D, 6'01", 12 01, 19-05-75, Sainte-Gemmes, Guingamp
3, Emmanuel Gas, D, 5'09", 10 03, 11-09-70, Lyon, Gueugnon
4, Ludovic Assemoassa, D, 6'00", 13 00, 18-09-80, Lyon, Lyon
5, Hubert Castets, D, 6'03", 13 01, 10-11-71, Alençon, Créteil
6, Bertrand Vially, D, 6'03", 12 13, 04-02-78, Clermont, Montferrand
7, Jérémy Denquin, M, 5'08", 11 04, 18-05-77, Maubeuge, Reims
8, Nicolas Cloarec, M, 5'06", 09 12, 24-07-77, Concarneau, Lorient
10, Vincent Boulanger, F, 5'09", 10 09, 14-06-74, Montélimar, Sochaux
11, Sabri Tabet, F, 5'08", 10 08, 17-08-77, Rognac, Istres
12, Sylvain Poincon, M, 6'00", 12 03, 02-09-73, Paris, Istres
14, Sébastien Mazeyrat, D, 5'09", 10 12, 10-10-78, Riom, Le Mans
15, Jean-Philippe Caillet, D, 6'00", 12 08, 24-06-75, Boulay, Caen
16, Fabien Bardet, G, 5'10", 11 09, 05-01-77, Saint-Remy, Montferrand
17, Stéphane Samson, F, 5'10", 11 11, 30-09-75, Bernay, Le Mans
18, Thomas Deniaud, F, 6'00", 12 10, 31-08-71, Nantes, Le Havre
19, Mauro Piutti, D, 5'09", 11 05, 26-10-71, Pula, Valenciennes
20, Jean-Baptiste Maronne, M, 6'01", 12 01, 12-08-79, Aurillac, Montferrand
21, Marcel Mahouve, M, 5'10", 11 09, 16-01-73, Douala, Montpellier
22, Christophe Chastang, F, 6'00", 12 01, 08-06-71, Paris, Brive
23, Yvan Bourgis, D, 5'07", 10 12, 24-09-79, Monistrol, Montferrand
24, Marc Giraudon, D, 5'11", 11 06, 22-07-80, Vierzon, Châteauroux
25, Johan Gallon, M, 6'00", 11 13, 10-04-78, Caen, Carouge
26, Malek Ait-Alia, M, 6'02", 13 00, 15-08-77, Mulhouse, Racing Club Paris
27, Vincent Giquet, M, 5'11", 11 00, 03-05-82, Clermont, None
28, Pedro Kamata, F, 5'05", 09 04, 06-09-81, Luanda, Châteauroux
30, Emmanuel Royer, G, 6'00", 12 03, 01-02-82, Issoire, Nantes
31, Julien Frobert, G, 5'09", 11 00, 07-12-84, Clermont-Ferrand, None
33, Laurent Guillaume, M, 5'07", 10 06, 01-01-82, Clermont-Ferrand, Amiens
34, Nabile Gharbi, G, 6'00", 11 05, 06-10-82, Clermont-Ferrand, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Matthias Verschave, F, 5'09", 11 00, 24-12-77, Paris, Reims (On Loan)
