=  Wasquehal - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-Marc Sibille, G, 6'00", 13 08, 28-11-68, Paris, None
3, Mathieu Bucher, F, 5'11", 12 13, 01-11-82, Bois-Bernard, Lens
4, Stéphane Tanguy, M, 5'11", 12 11, 31-01-75, Brest, Louhans-Cuiseaux
5, Jean-Luc Escayol, M, 5'10", 12 00, 11-02-72, Perpignan, Niort
6, Jean Antunes, M, 5'11", 11 03, 05-05-68, Roubaix, None
7, Emmanuel Desgeorges, F, 5'09", 11 03, 15-05-70, Issoire, Gueugnon
8, Reynald De Baets, M, 6'01", 12 08, 09-02-67, Roubaix, Tourcoing
9, Gaël Hiroux, F, 5'10", 11 05, 03-08-80, Versailles, Paris St-Germain
10, Xavier Chalier, F, 5'10", 11 05, 13-06-74, Chartres, Amiens
11, Geoffrey Dernis, M, 5'08", 10 08, 24-12-80, Grande-Synthe, Lille
13, Guillaume Benon, D, 6'01", 11 00, 16-05-75, Croix, None
14, Jérôme Erceau, D, 6'00", 11 09, 14-01-73, La Roche sur Yon, Le Mans
15, David Coulibaly, M, 5'09", 11 05, 21-01-78, Roubaix, Châteauroux
16, Eric Bourgois, G, 6'00", 11 09, 27-12-72, Haubourdin, None
17, Jérôme Monier, M, 5'09", 11 03, 04-06-74, Langres, Troyes
18, Fabrice Correia, D, 5'09", 11 05, 15-03-79, Le Creusot, Gueugnon
19, Laurent Strzelczak, D, 6'02", 12 11, 19-02-71, Bondy, Amiens
20, Mickaël Marolany, D, 5'09", 12 01, 13-04-75, Blanc-Mesnil, Louhans-Cuiseaux
21, Daniel Nida-Nida, D, 5'11", 11 11, 08-08-80, Lyon, Ile Rousse
22, Fethi Mohad, M, 5'11", 12 11, 17-12-75, El-Malah, Lunel
24, Ibrahima Bangoura, F, 5'08", 11 05, 12-08-82, Conakry, Troyes
25, Philippe Marchois, F, 6'01", 12 00, 13-02-78, Seclin, None
26, Sebastien Fidani, F, 5'10", 11 00, 04-08-78, Tarascon, Nîmes
30, Julien Gibert, G, 5'09", 11 03, 15-06-76, Lunel, Lunel
33, Laurent Bonadeï, M, 5'10", 11 03, 03-11-69, Marseille, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Oumar Bakari, M, 6'06", 14 05, 30-04-80, Montreuil/Bois, Nice
