=  Le Mans - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Pedemas, G, 6'00", 11 11, 31-08-68, Mérignac, Toulouse
3, Denis Arnaud, D, 6'00", 11 11, 31-01-73, Bordeaux, Bordeaux
4, Jérôme Drouin, M, 5'09", 11 00, 25-07-77, Le Mans, None
5, Frédéric Thomas, M, 5'08", 11 11, 10-08-80, Sarcelles, Puiseaux
6, Philippe Correia, D, 5'10", 12 04, 05-11-71, Le Creusot, Gueugnon
7, Yohan Hautcoeur, M, 5'10", 10 07, 30-10-81, Nantes, None
8, Laurent Peyrelade, F, 5'10", 11 04, 07-04-70, Limoges, Sedan
9, Daniel Cousin, F, 6'01", 12 12, 07-02-77, Libreville, Niort
10, Yohann Rangdet, F, 5'07", 11 00, 03-07-80, Sèvres, Red Star
11, Philippe Celdran, M, 5'10", 11 09, 02-11-73, Lorient, Sedan
12, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, Guingamp
14, Ahmed Ait-Ouarab, M, 5'07", 12 00, 07-08-79, Bourgoin Jallieu, Martigues
15, Willy Bolivard, D, 6'00", 11 11, 11-02-75, Le Mans, None
16, Jean-François Bedenik, G, 5'10", 11 11, 20-11-78, Séclin, Lens
17, James Fanchone, F, 5'10, 10 07, 21-02-80, Le Mans, None
19, Yoann Poulard, D, 6'02", 12 08, 01-07-76, Saint-Nazaire, Angers
20, Laurent Bonnart, M, 5'06", 09 10, 25-12-79, Chambray-lès-Tours, Tours
21, Damien Bridonneau, D, 5'09", 11 11, 19-04-75, Niort, Niort
22, Grégory Louiron, D, 6'01", 12 08, 28-06-81, Ancenis, Angers
23, Cedric Fabien, F, 5'07", 10 03, 31-12-82, Cayenne, Rennes
25, Didier Lang, M, 5'11", 12 08, 15-12-70, Metz, Metz
26, Christophe de Freitas, M, 6'00", 11 05, 09-05-81, Ermont, None
27, Olivier Thomas, D, 6'00", 12 06, 06-10-74, Saint-Denis, Troyes
29, Steven Pele, D, 6'02", 11 11, 28-08-81, Brou-sur-Chantereine, Rennes
30, Yohann Pele, G, 6'03", 12 06, 04-11-82, Brou-sur-Chantereine, None
