=  Gueugnon - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Trivino, G, 6'00", 12 03, 05-06-77, Paray le Monial, None
2, Gregory Ursule, M, 5'10", 11 00, 14-01-77, Rodez, Ajaccio
3, Florian Boucansaud, D, 6'01", 11 04, 15-02-81, Noisy le Sec, None
4, Christiansen Gauthier, D, 6'04", 13 05, 14-05-79, Valence, Valence
5, Christophe Dussart, D, 6'03", 13 08, 15-04-76, Valenciennes, Clermont
6, Didier Neumann, M, 5'11", 12 01, 13-11-77, Pont à Mousson, Metz
7, Eric Vrielynck, D, 6'00", 12 06, 25-12-73, Nanterre, St Denis St Leu
8, Jérôme Lempereur, F, 5'11", 11 11, 03-11-73, Beauvais, Beauvais
9, Guillaume Mulak, F, 6'00", 12 00, 29-03-76, Fontenay le Comte, Pontivy
10, Rafik Mezriche, M, 5'11", 11 03, 06-03-78, Troyes, Strasbourg
11, Amara Traore, F, 6'01", 14 02, 25-09-65, Saint-Louis, UAE
12, Nicolas Diez, F, 5'08", 11 00, 09-02-77, Buenos Aires, Racing Club
13, Fritz Emeran, D, 5'06", 10 03, 20-03-76, Guadeloupe, Fortuna Sittard
14, Habibou Traoré, M, 5'10", 11 11, 21-10-83, Thiès, Ndiambourg
15, Alexandre Moreno, M, 5'06", 10 01, 03-10-77, Paris, Moulin
16, Jean-Marc Branger, G, 6'02", 13 03, 08-06-67, Annemasse, Red Star
17, Olivier Fontenette, D, 5'09", 10 03, 13-01-82, Versailles, Paris St-Germain
18, Fabrice Levrat, M, 5'08", 10 03, 18-10-79, Bourgouin-Jallieu, Ajaccio
19, Steeve Theophile, F, 5'11", 11 11, 09-09-80, Paris, RC Paris
20, Cedric Sabin, F, 6'02", 12 13, 02-11-79, Paris, Red Star
21, Nadir Belhadj, D, 5'08", 10 07, 18-06-82, Saint Claude, Lens
22, Alexis N'Gambi, D, 6'00", 12 06, 20-01-82, Eseka, Strasbourg
23, Christophe Aubanel, F, 5'06", 09 08, 03-09-76, Marseille, Porto Vecchio
24, Jean-Cyril Bouquet, M, 5'11", 11 09, 24-07-75, Roanne, Gap
25, Wahid Zaami, D, 5'08", 11 05, 15-05-76, Oyonnax, Jura Sud
26, Gustavo Galvan, F, 5'08", 10 10, 14-04-83, , San Jose
27, Kevin Cortambert, D, 5'11", 11 05, 07-06-83, Mâcon, None
28, Vincent Chanlon, F, 5'07", 09 08, 28-03-83, Paray le Monial, None
29, Jean-Cédric Maspimby, M, 5'09", 11 00, 03-10-77, Angoulême, Angouleme
30, Christophe Briffaud, G, 6'00", 12 00, 16-02-81, Nevers, Nevers
34, Yoann Garnier, G, , , 21-01-84, Nevers, Nice
