=  Nancy - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Weber, G, 6'00", 12 13, 01-09-72, Colmar, Beauvais
2, Samba Sow, F, 5'11", 12 01, 14-01-84, , None
3, Pape Diakhaté, D, 5'11", 11 11, 21-06-84, Dakar, None
4, Seydou Camara, D, 6'02", 12 08, 03-12-82, Dakar, None
5, Daoud Camara, M, 6'00", 12 00, 23-09-76, Paris, Beauvais
6, Mehdi Taouil, M, 5'08", 11 07, 20-05-83, Villeneuve St G., None
7, Olivier Rambo, F, 5'07", 10 12, 08-09-74, La Trinité, None
8, Sébastien Chabaud, M, 5'10", 11 09, 09-03-77, Marseille, Cannes
9, Laurent Dufresne, F, 5'11", 12 06, 02-05-72, Calais, Châteauroux
10, Youssef Moustaid, M, 5'07", 11 00, 21-08-76, Nancy, None
11, Frédéric Fouret, F, 5'09", 11 09, 24-10-74, Thonon les Bains, Nimes
12, Egutu Oliseh, M, 6'00", 11 09, 18-11-80, , None
13, Cédric Bockhorni, D, 5'11", 12 01, 05-09-83, Nancy, None
14, Jonathan Brison, M, 5'10", 11 04, 07-02-82, Soissons, None
15, Julian Roux, M, 5'09", 10 06, 14-04-80, Chaumont, None
16, Olivier Sorin, G, 6'02", 11 13, 16-04-81, Gien, None
17, Gaston Curbelo, M, 5'09", 11 13, 08-04-76, Nancy, Hurucan Buceo
18, Frédéric Biancalani, D, 5'11", 11 13, 21-07-74, Villerupt, Walsall
19, Moncef Zerka, M, 5'10", 11 00, 31-08-81, Orléans, None
20, Antony Rigole, F, 6'00", 11 09, 26-10-81, Nancy, None
21, Youssouf Hadji, M, 6'00", 11 05, 25-02-80, Ifrance, None
22, Hamid Sekour, D, 5'11", 12 01, 02-09-82, Jarville, Jarville
23, Mickaël Rodrigues, D, 6'00", 11 09, 29-11-77, Orléans, None
24, François Zoko, F, 5'10", 11 11, 13-09-83, Daloa, None
25, Jonathan Assous, M, 5'11", 12 01, 02-09-83, Sarcelles, None
26, Patrick Moreau, D, 5'07", 11 00, 03-11-73, Cognac, Bastia
27, Cédric Lecluse, D, 6'00", 13 00, 29-03-72, Epinay-sur-Seine, Shanghai Cosco Huili
28, Benjamin Nicaise, M, 6'00", 12 06, 28-09-80, Maisons-Alfort, None
29, Samuel Wiart, F, 5'09", 10 10, 22-06-73, Villers Semeuse, KAA Gent
30, Mané N'Doye, G, 6'03", 11 07, 05-01-84, , 
32, Bernard Lambourde, D, 6'01", 12 06, 11-05-71, Point-A-Pitre, Bastia
33, Julien Tournut, D, 6'01", 12 08, 02-07-82, Nancy, None
34, Michaël Chrétien, M, 5'10", 10 01, 10-07-84, Nancy, None
35, Stephane Crucet, M, 5'10", 12 01, 01-09-70, Montbeliard, Sochaux
