=  Créteil - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Monaco
3, Ludwig Norbert, D, 6'02", 12 08, 19-11-83, Chatenay Malabry, Rangers
4, Eric Martineau, D, 6'01", 12 08, 19-03-72, Thouars, Lusitanos
5, Olivier Frapolli, D, 6'00", 11 13, 27-09-71, Hyères, Martigues
6, Antonio Tavares, M, 5'10", 11 06, 23-12-75, Villeneuve St G., Lusitanos
7, Jaroslav Plasil, M, 5'11", 11 04, 05-01-82, Opocno, Monaco
8, Patrice Trohel, F, 6'03", 13 01, 01-10-74, Maisons-Alfort, Lusitanos
9, Bernard Bouger, F, 5'09", 11 00, 09-01-70, Hennebont, Sochaux
10, Alexei Kossonogov, F, 5'10", 11 04, 30-03-82, Viksa, Bordeaux
11, Sébastien Dallet, M, 5'06'', 09 11, 30-09-73, Bourges, Sochaux
12, Helder Esteves, F, 5'09", 11 05, 01-07-77, Braganca, Auxerre
14, Sadio Sow, M, 5'10", 11 00, 13-03-76, Senegal, Preston NE
15, Benjamin Genton, D, 6'02", 11 04, 20-05-80, Paris, None
16, Grégory Legrand, G, 6'01", 12 06, 28-03-75, Haubourdin, Lille
17, David Bettoni, M, 5'10", 11 05, 23-11-71, Saint Priest, Brescello
18, Sébastien Gregori, M, 5'09", 11 00, 06-04-81, Marseille, Marseille
19, Ramon Vega, D, 6'03", 13 00, 14-06-71, Olten, Watford
20, Andre Titi Buengo, F, 6'02", 13 05, 11-02-80, Luanda, Wasquehal
21, Mickaël Murcy, F, 6'00", 11 11, 18-09-79, Beaumont-sur-Oise, None
22, Guillaume Norbert, D, 5'10", 11 13, 14-10-80, Châtenay-Malabry, Lorient
23, Alexandre Barbier, D, 5'11", 11 00, 07-07-79, Le Chesnay, Lusitanos de Saint-Maur
24, Sada N'Diaye, M, 5'07", 09 10, 25-03-75, Dakar, Gueugnon
25, Vincent Doukantié, M, 5'11", 11 00, 01-04-77, Clichy-la-Garenne, Strasbourg
26, Jure Primorac, D, 6'00", 12 13, 10-12-81, Split, Rennes
27, Samir Amireche, D, 6'00", 12 06, 28-06-72, Paris, Noisy-le-Sec
28, Patrick Blondeau, D, 5'08", 11 06, 27-10-68, Marseille, Watford
29, Mamar Mamouni, D, 6'01", 11 07, 28-02-76, Tours, Le Havre
30, Aurélien Rameau, G, 6'01", 12 03, 29-01-84, Migennes, Gueugnon
31, Marc Libbra, F, 6'02'', 12 06, 05-08-72, Toulon, Norwich C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Yannick Rott, D, 5'10", 11 07, 27-09-74, Schiltigheim, GFCO Ajaccio
19, Sammy Traore, D, 6'03", 12 12, 25-02-76, Créteil, Nice
