=  Saint-Etienne - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dominique Casagrande, G, 6'02", 12 13, 08-05-71, L'Union, Paris St-Germain
2, Allan Olesen, D, 5'10", 11 05, 25-01-74, Hoje-Taastrup, AB København
3, Patrice Carteron, D, 6'00'', 11 07, 30-07-70, Saint-Brieuc, Lyon
4, Vincent Hognon, D, 6'00'', 11 11, 16-08-74, Nancy, Nancy
5, Eduardo Oliveira, D, 6'02'', 12 13, 28-09-72, São Paulo, Sedan
6, Patrick Guillou, D, 6'00", 12 13, 26-04-70, Villengen, Sochaux
7, Alex Dias, F, 5'09", 11 09, 26-05-72, Rio Briante, Paris St-Germain
8, David Hellebuyck, M, 5'10'', 11 07, 12-05-79, Nantua, Lausanne
9, Loïc Chaveriat, F, 6'00", 11 00, 05-02-77, Mâcon, Lausanne
10, Karim Fellahi, M, 6'02", 11 11, 31-01-74, Epinay sur Seine, Red Star
11, Frédéric Mendy, F, 5'05'', 09 11, 06-11-81, Dakar, None
12, Jean-Pascal Yao, D, 6'02", 12 00, 13-01-77, Valence, Grenoble
14, Damien Deom, M, 5'10'', 11 05, 05-03-81, Alfortville, Red Star
15, Sylvain Meslien, D, 5'10'', 11 05, 07-08-81, Bondy, None
16, Jérémie Janot, G, 5'09'', 11 11, 11-10-77, Valenciennes, None
17, Olivier Baudry, M, 6'02", 11 11, 12-06-73, Vannes, Lausanne
18, Alassane N'Dour, M, 6'01'', 11 07, 12-12-81, Dakar, None
20, Jérôme Tagherset, M, 5'10'', 10 10, 29-03-80, Paris, None
21, Mickaël Dogbé, F, 5'11'', 11 00, 28-11-76, Paris, Grenoble
22, Fousseni Diawara, D, 6'00", 11 03, 28-08-80, Paris, Red Star
23, Anthony Garcia, M, 6'00", 12 08, 18-03-72, Pierrelatte, Ajaccio
24, Fabrice Jau, M, 6'01", 12 00, 29-03-80, Toulouse, Bastia
25, Ibrahim Abdul Razak, M, 5'09", 11 05, 18-04-83, Accra, Empoli
26, Stéphane Hernandez, D, 6'00'', 12 04, 24-08-79, Echirolles, None
27, Julien Sablé, M, 5'11'', 11 07, 11-09-80, Marseille, None
28, Lilian Compan, F, 6'00", 11 05, 30-04-77, Hyères, Châteauroux
29, Christophe Deguerville, D, 5'08", 11 00, 27-06-70, Hyères, Bastia
30, Florent Perraud, G, 5'11", 11 11, 11-06-82, Rillieux-la-Pape, None
31, Simon Carmignani, D, 5'08", 10 01, 27-01-82, Valence, None
32, Pathe Bangoura, F, 5'09", 12 11, 22-01-84, Conakry, None
35, Lawrence Awuley Quaye, M, 5'09", 11 05, 22-08-84, Accra, Liberty Accra
36, Mickael Citony, F, 5'09", 10 12, 21-08-80, Villiers le bel, Rennes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Mickaël Pontal, D, 6'00", 12 11, 30-04-80, Guilherand, Angers (On Loan)
24, Giovanni Bia, D, 5'10", 11 07, 24-10-68, Parma, 
29, Rodrigão, F, 6'00", 11 09, 14-06-78, Santos, Botofago (On Loan)
