=  Laval - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frédéric Gueguen, G, 5'11", 11 11, 02-12-70, Brest, Grenoble
2, Mickael Buzare, D, 5'10", 11 13, 30-06-76, Lesneven, Rennes
3, Youssef Elbai, D, 5'11", 11 07, 05-06-78, Argenteuil, RC Paris
4, Philippe Cuervo, M, 6'00", 11 07, 13-08-69, Ris Orangis, Créteil
5, Stéphane Moreau, D, 6'00", 12 01, 01-01-71, Nantes, Caen
6, Christophe Cazarelly, D, 5'09", 11 00, 10-02-75, Marseille, None
7, Aziz Ben Askar, D, 6'02", 13 01, 30-03-76, Château-Gonthier, None
8, Sébastien Mace, M, 5'08", 09 10, 23-11-78, Beaupréau, Toulouse
9, Yoann Langlet, F, 5'06", 10 01, 25-12-82, La Réunion, Bordeaux
10, Safu N'Tumpa, M, 5'11", 11 07, 23-05-77, Zaïre, Grenoble
11, Miguel Mussard, F, 6'04", 12 13, 27-10-77, Le Mans, Clermont
12, Freddy Clément, M, 5'10", 11 07, 28-07-78, La Martinique, US Robert
13, Guilherme Mauricio, F, 5'09", 11 04, 12-10-74, Clichy, Red Star 93
15, Charles Devineau, F, 5'07", 10 03, 02-08-79, Cholet, Nantes
16, Jérôme Hiaumet, G, 6'00", 12 08, 12-04-79, Alençon, Caen
17, Dramane Coulibaly, M, 5'10", 10 09, 18-03-79, Mali, Marseille
18, Mounir Soufiani, D, 5'11", 11 07, 29-08-81, Bourges, Bourges
19, Yoann Khodabuccus, M, 5'09", 11 03, 31-07-81, , RC Paris
20, Samuel Neva, D, 6'00", 11 09, 15-05-81, Le Mans, None
21, Issa Ba, M, 6'00", 11 00, 07-10-81, Senegal, None
22, Aurelien Nattes, D, 5'11", 11 00, 30-03-84, Laval, None
23, Vincent Bernardet, D, 5'11", 11 09, 23-04-81, Châteauroux, Châteauroux
25, David le Frapper, M, 5'08", 11 04, 25-03-71, Montargis, Créteil
26, Yoann Bourillon, M, 5'11", 11 05, 09-01-82, Laval, None
27, Adnan Custovic, F, 6'01", 12 01, 14-04-78, Mostar, Le Havre
28, Richard Socrier, F, 6'00", 12 08, 28-03-79, Paris, Paris FC
