=  Metz - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacques Songo'o, G, 6'00", 12 08, 17-03-64, Sakbayenne, Deportivo La Coruña
2, Franck Beria, D, 5'10", 11 04, 23-05-83, Argenteuil, None
3, Franck Signorino, D, 5'08", 09 06, 19-09-81, Nogent-sur-Marne, None
4, Stéphane Borbiconi, D, 6'00", 12 08, 22-03-79, Villerupt, None
6, Mario Espartero, M, 5'08", 11 00, 17-01-78, Fréjus, Louhans-Cuiseaux
8, Christophe Bastien, M, 5'11", 11 11, 09-03-76, Nancy, Nancy
9, Xavier Becas, F, 5'07", 09 06, 30-05-79, Tarbes, Ajaccio
11, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, None
12, Grégory Proment, D, 5'09", 10 12, 10-12-78, Paris, None
13, Ludovic Obraniak, M, 5'07", 10 09, 10-11-84, Longueville-lès-Metz, None
14, Geoffray Toyes, D, 5'09", 12 00, 18-05-73, Bordeaux, Bordeaux
15, Patricio d'Amico, M, 5'10", 11 09, 12-02-75, Buenos Aries, Wasquehal
16, Johan Liebus, G, 6'00", 13 00, 05-11-78, Tours, None
17, Alexandre Frutos, M, 5'08", 10 03, 23-04-83, Vitry-le-François, None
18, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, None
19, Stéphane Morisot, D, 5'10", 11 11, 11-01-78, Langres, None
20, Emmanuel Adebayor, F, 6'03", 11 00, 26-02-84, Lomé, None
21, Cyrille Pouget, F, 5'10", 11 05, 06-12-72, Metz, Marseille
22, Grégory Leca, M, 6'00", 13 03, 22-08-80, Metz, None
23, Eric Hassli, F, 6'03", 14 04, 03-05-81, Sarreguemines, Southampton
24, Schuman Bah, D, 5'11", 12 06, 24-08-74, Léhon, Châteauroux
25, Oguchi Onyewu, D, 6'03", 14 04, 13-05-83, Washington, Univ of Clemson
26, Sébastien Renouard, F, 5'10", 10 05, 11-06-84, Nancy, None
27, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Troyes
28, Aimen Demai, D, 5'10", 10 09, 10-12-82, Thionville, None
29, Christophe Walter, M, 5'10", 11 09, 26-01-83, Saint Avold, None
30, Ludovic Butelle, G, 6'02", 12 06, 03-04-83, Reims, None
32, Ismaël Bouzid, D, 6'02", 13 07, 21-07-83, Nancy, None
33, Babacar Gueye, F, 6'00", 11 04, 02-03-86, Dakar, None
34, Sega Doudou N'diaye, F, 6'00", 12 08, 11-11-84, Dakar, None
35, Kossi Agassa, G, 6'03", 13 05, 07-07-78, Lomé, Africa Sports

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Frédéric Meyrieu, M, 5'08", 11 11, 09-02-68, La Seyne, 
13, Gunter van Handenhoven, M, 5'09", 10 10, 16-12-78, Saint-Nicolas, KAA Gent
21, Sergiy Skachenko, F, 6'00", 12 00, 18-11-72, Kaz, Aarau (On Loan)
26, David Régis, D, 5'10", 11 05, 02-12-68, La Trinitie, Troyes
27, Gerald Baticle, F, 6'00", 12 04, 10-09-69, Amiens, Troyes
