=  Châteauroux - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean Christophe Colard, G, 6'00", 12 04, 29-08-80, Vitry le François, None
2, Alexandre Dujeux, D, 5'11", 12 01, 08-01-76, Villers Semeuse, Auxerre
3, Laurent Morestin, D, 5'09'', 11 09, 14-01-76, Bois-Bernard, Lyon
4, Arnaud Faget, D, 5'10", 11 00, 17-03-82, Talence, Bordeaux
6, Ludovic Jeannel, D, 6'00", 12 06, 23-08-75, Obernai, Cannes
7, Hervé Bugnet, F, 5'08", 10 09, 24-08-81, Sainte-Foy-la-Grande, Bordeaux
8, Sébastien Roudet, M, 5'10", 10 07, 16-06-81, Montluçon, None
9, Guillaume Deschamps, F, 5'11", 12 12, 23-11-78, Marseille, Marseille
10, Patrick Beneforti, M, 5'08", 10 05, 28-10-80, Bastia, Udinese
11, Armindo Ferreira, M, 5'10", 11 11, 31-01-76, Niort, Niort
12, Johann Paul, M, 5'10", 10 05, 05-05-81, Issoudun, None
14, Vincent Di Bartoloméo, D, 5'11", 12 00, 02-07-81, Montluçon, None
15, Eric Rabesandratana, D, 6'00", 12 10, 18-09-72, Epinay-sur-Seine, AEK Athens
16, Rodolphe Roche, G, 6'00", 12 08, 14-06-79, Montluçon, None
17, Alain Behi, D, 6'00", 12 04, 01-07-78, Abidjan, None
18, Djibril Sidibe, M, 5'10", 11 11, 23-03-82, Bamako, Monaco
19, Wilfried Dalmat, M, 5'08", 11 06, 17-07-82, Tours, Nantes
21, Ludovic Clement, D, 5'10", 11 11, 05-12-76, Fort-de-France, None
22, Nicolas Donne, M, 5'10", 10 10, 19-01-83, Ris Orangis, Viry Châtillon
23, Mickaël Villatte, M, 6'02", 12 03, 11-03-79, Gueret, None
25, Mohamed Benabdellah, F, 5'10", 11 06, 03-03-84, Angoulême, None
26, Morlaye Cissé, D, 6'00", 11 05, 19-12-83, Conakry, None
27, Thomas Dossevi, F, 6'00", 12 10, 06-03-79, Chambray les T, Reims
28, Younes El Hajjam, M, 5'11", 10 10, 10-08-83, Châteauroux, None
30, Sebastien Caleiras, G, 5'11", 12 00, 28-05-84, Juvisy sur Orge, None
31, Jimmy Algerino, D, 5'08", 11 06, 03-03-84, Toulouse, Sochaux
34, Sébastien Sansoni, M, 6'00", 12 01, 30-01-78, Marseille, Marseille

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, David Coulibaly, M, 5'08", 11 04, 21-01-78, Roubaix, Wasquehal
24, Marc Giraudon, D, 5'11", 11 06, 22-07-80, Vierzon, Clermont
