=  Istres - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Quievreux, G, 5'09", 10 05, 10-03-79, Cambrai, Paris St-Germain
2, Gabriel Richter, D, 5'09", 11 00, 10-05-73, Strasbourg, Mulhouse
3, Christophe Dumolin, D, 5'09", 10 05, 04-01-73, Lyon, Grenoble
4, Pascal Berenguer, M, 5'09", 12 00, 20-05-81, Marseille, Bastia
5, Bruno Savry, D, 5'08", 11 00, 11-03-74, Avignon, None
6, Cédric Mouret, M, 5'07", 09 11, 26-03-78, Avignon, Marseille
7, Xavier Imbert, M, 5'06", 09 13, 23-10-74, Avignon, Marseille
8, Hocine Ragued, M, 5'10", 09 13, 11-02-83, Saint Germain, Paris St-Germain
9, Jacques Rémy, F, 6'00", 12 08, 03-03-72, Denain, Strasbourg
10, Walid Aïchour, M, 5'07", 10 01, 17-11-77, Tremblay, Noisy-le-Sec
11, Abdelmalik Hebbar, F, 5'10", 11 09, 06-10-73, Bondy, Noisy-le-Sec
12, Sébastien Mazurier, F, 5'09", 12 08, 13-04-81, Mantes la J., Monaco
13, Patrice Maurel, M, 5'07", 10 06, 16-10-78, Guyana, Toulouse
14, David Zitelli, F, 5'11", 12 00, 30-10-68, Longwy, Hibernian
15, Fernando Marchiori, M, 5'09", 11 05, 19-06-79, São Paulo, Osasco
16, Jérémy Sopalski, G, 6'02", 12 01, 06-02-81, Denain, Auxerre
17, Mahamat Hissein, F, 5'11", 11 09, 03-03-79, N'Djamena, Alès
18, Thomas Charenton, D, 6'00", 12 08, 11-03-81, Sainte Foy, Libourne
19, Bark Seghiri, D, 5'11", 12 04, 08-08-78, Argenteuil, Paris St-Germain
20, Franck Chaussidière, M, 6'02", 12 06, 01-08-78, Issoire, Lens
21, Amor Kehiha, M, 5'10", 11 00, 05-09-77, Martigues, Martigues
22, Basile Paoli, D, 6'00", 11 11, 16-01-78, Ajaccio, GFCO Ajaccio
23, Brahim Thiam, D, 6'01", 13 03, 24-02-74, Saint Denis, Red Star
24, Costa Maciel, F, 6'01", 12 04, 02-06-78, São Luis, Ponte Preta
25, Souleymane Sylla, F, 5'11", 11 04, 05-05-84, Pita, None
26, Omar Belbachir, D, 5'06", 10 09, 13-12-80, Bordeaux, Pau
27, Olivier Bochu, D, 5'11", 11 11, 01-08-71, Grenoble, Gueugnon
28, Samuel Pietre, M, 5'10", 11 00, 10-02-84, Villeneuve-St-Georges, Paris St-Germain
29, Laurent Courtois, M, 5'08", 11 00, 11-09-78, Lyon, West Ham U
30, Stéphane Brando, G, 6'00", 12 08, 18-07-83, Cannes, Paris St-Germain
32, Sebastien Pauvert, G, 6'02", 12 11, 27-09-77, Beaupreu, Nantes
33, Xavier Gravelaine, F, 5'11", 11 13, 05-10-68, Tours, Ajaccio
