=  Amiens - French Ligue 2 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julien Lachuer, G, 5'10", 12 03, 15-11-76, Saint Maur, Valenciennes
2, Julien Outrebon, D, 5'11", 11 00, 16-06-83, Epernay, None
3, Jean-Marie Stephanopoli, D, 6'00", 12 01, 27-08-72, Montreuil, Laval
4, Jean-Paul Abalo Yaovi, D, 5'09", 11 11, 26-07-75, Lomé, St Christophe
5, Cyrille Magnier, D, 5'11", 12 03, 24-08-69, Boulogne sur mer, Auxerre
6, Fabrice Abriel, M, 5'09", 10 12, 06-07-79, Suresnes, Paris St-Germain
7, Emmanuel Duchemin, M, 5'08", 10 09, 14-03-79, Amiens, None
8, Arnaud Lebrun, D, 5'11", 11 11, 27-09-73, Cambrai, Valenciennes
9, Michaël Debève, M, 5'11", 13 03, 01-12-70, Abbeville, Lens
10, Jean-Francois Rivière, F, 5'10", 11 04, 28-02-77, Mayenne, Laval
11, Emmanuel Coquelet, F, 5'10", 11 00, 27-02-75, Quarouble, Reims
12, Oscar Ewolo, M, 5'07", 09 12, 09-10-78, Brazzaville, None
14, Fahid Ben Khalfallah, M, 5'08", 10 09, 09-10-82, Péronne, Peronne
15, Grégory Dufrennes, F, 5'10", 11 00, 15-03-83, Les Ullis, None
16, Cyrille Merville, G, 5'10", 11 11, 14-04-82, Amiens, None
18, Youness Bengelloun, M, 6'00", 11 00, 03-01-83, Paris, Paris St-Germain
19, Hamed Diallo, F, 6'01", 11 09, 18-12-76, Kaolack, Dijon
20, David Suarez, F, 6'00", 11 04, 09-06-79, Rodez, Cannes
21, Abdelmajid Oulmers, D, 5'10", 09 11, 12-09-78, Sidi-Bouali, Lens
22, Luis Satorra, D, 6'01", 12 12, 13-09-69, Rennes, Sedan
23, Miguel Comminges, D, 5'09", 11 03, 16-03-82, Les Abymes, Petit Canal
26, Thierry Moreau, M, 5'10", 11 11, 17-01-67, Lisieux, Toulouse
27, Guylain Ndumbu-Nsungu, F, 6'00", 12 04, 26-12-82, Kinshasa, None
28, Leandre Griffit, M, 5'09'', 09 10, 21-05-84, Maubeuge, None
29, Régis Cyril Dorn, F, 6'00", 12 04, 22-12-79, Ingwiller, Freiburg
