=  Queens Park Rangers - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Charlton Ath
2, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, Rushden & Diamonds
3, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Perugia
4, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Nottingham F
5, Zesh Rehman, D, 6'02", 12 09, 14-10-83, Birmingham, Fulham
6, Tom Doherty, M, 5'08", 11 07, 17-03-79, Bristol, Bristol C
7, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Derby Co
8, Marc Bircham, M, 5'10", 10 12, 11-05-78, Wembley, Millwall
9, Nick Ward, M, 6'00", 12 06, 24-03-85, Perth, Perth Glory
10, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, Barnsley
11, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Cardiff C
12, Jake Cole, G, 6'02", 13 00, 11-09-85, Hammersmith, None
14, Martin Rowlands, M, 5'09", 10 10, 08-02-79, Hammersmith, Brentford
15, Dominic Shimmin, D, 6'00", 12 06, 13-10-87, Bermondsey, Arsenal
16, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, West Ham U
17, Lee Cook, M, 5'09'', 11 04, 03-08-82, Hammersmith, Watford
18, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, Aston Villa
19, Armel Tchakounté, M, 6'03", 13 03, 22-12-78, , Carshalton Ath
21, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Wolverhampton W
22, Shabazz Baidoo, F, 5'08", 10 07, 13-04-88, Hackney, Arsenal
23, Stefan Bailey, M, 5'11", 12 08, 10-11-87, Brent, None
24, Patrick Kanyuka, D, 6'00", 12 06, 19-07-87, Kinshasa, None
25, Damion Stewart, D, 6'03", 13 08, 08-08-80, , Bradford C
26, Sean Thomas, G, 6'01", 12 03, 05-09-87, Edgware, Arsenal
27, Sampsa Timoska, D, 6'00'', 12 00, 12-12-79, Kokemäki, MyPa
29, Paul Furlong, F, 6'00", 11 00, 01-10-68, Wood Green, Birmingham C
30, Mark Nygaard, F, 6'05", 14 05, 09-01-76, Copenhagen, Brescia
31, Ray Jones, F, 5'10", 11 03, 28-08-88, Newham, None
32, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, Southampton
33, Andrew Howell, D, , , 18-03-89, Great Yarmouth, Norwich C
34, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Wolverhampton W
37, Jimmy Smith, M, 6'00", 10 03, 07-01-87, Newham, Chelsea
38, Michael Mancienne, D, 5'10", 11 07, 08-01-88, Isleworth, Chelsea
39, Kieron St Aimie, M, , , 04-05-89, Brent, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, Watford
27, Adam Czerkas, F, 6'01", 12 00, 13-07-84, Sokołów Podlaski, Korona Kielce
4, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, Blackpool
28, Egutu Oliseh, M, 6'00", 11 09, 18-11-80, Lagos, Montpellier
20, Scott Donnelly, M, 5'08", 11 10, 25-12-87, Hammersmith, Wealdstone
40, Ugo Ukah, D, 6'00", 12 11, 18-01-84, , 
34, Matthew Hislop, D, 5'11", 12 00, 31-01-87, Wolverhampton, Lewes
7, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, Yeovil T
35, Jonathan Munday, D, , , 13-04-88, , Hayes
28, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Southampton
20, Lee Camp, G, 5'11", 11 11, 22-08-84, Derby, Derby Co
