=  Preston North End - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Lonergan, G, 6'02'', 13 10, 19-10-83, Preston, None
2, Graham Alexander, D, 5'10", 12 02, 10-10-71, Coventry, Luton T
3, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, Leicester C
4, Danny Pugh, M, 6'00", 12 10, 19-10-82, Manchester, Leeds U
5, Youl Mawene, D, 6'01'', 13 05, 16-07-79, Caen, Derby Co
6, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Norwich C
7, Chris Sedgwick, M, 5'11", 10 10, 28-04-80, Sheffield, Rotherham U
8, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Southend U
9, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, Gillingham
10, David Nugent, F, 5'11", 12 13, 02-05-85, Liverpool, Bury
12, Sean St Ledger, D, 6'00'', 12 00, 28-12-84, Birmingham, Peterborough U
13, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, Brighton & HA
14, Liam Chilvers, D, 6'02", 12 03, 06-11-81, Chelmsford, Colchester U
15, Simon Whaley, M, 5'11'', 11 07, 07-06-85, Bolton, Bury
16, Paul McKenna, M, 5'08", 11 11, 20-10-77, Chorley, None
17, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Southampton
18, Matthew Hill, D, 5'08", 11 09, 26-03-81, Bristol, Bristol C
20, Pavel Pergl, D, 5'11", 12 04, 14-11-77, Prague, Sparta Prague
21, Dave Hibbert, F, 6'02", 12 06, 28-01-86, Stafford, Port Vale
22, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Middlesbrough
23, Lewis Neal, M, 6'00", 11 00, 14-07-81, Leicester, Stoke C
24, Joe Anyinsah, M, 5'08", 11 00, 08-10-84, Bristol, Bristol C
25, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Nottingham F
26, Franck Songo'o, M, 6'02", 12 06, 14-05-87, Yaoundé, Portsmouth
27, Soley Seyfo, D, 6'03", 13 12, 16-02-80, Lamin, KRC Genk
28, Kelvin Wilson, D, 6'02", 12 03, 03-09-85, Nottingham, Notts Co
29, Ben Hinchcliffe, G, 5'10", 11 07, 09-10-88, Preston, None
30, Chris Neal, G, 6'02", 12 04, 23-10-85, St Albans, None
31, Warren Beattie, M, 5'08", 10 12, 18-10-86, Preston, None
32, Ashley Parillon, M, , , 25-02-88, Blackburn, None
33, Neil Mellor, F, 6'00", 13 07, 04-11-82, Sheffield, Liverpool
34, Chris McGrail, F, 6'00", 13 05, 25-02-88, Preston, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Brian O'Neil, M, 6'01", 13 10, 06-09-72, Paisley, Retired
27, Alan McCormack, M, 5'08'', 11 05, 10-01-84, Dublin, Southend U
20, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, Sunderland
26, Brian Stock, M, 5'10", 11 02, 24-12-81, Winchester, Doncaster R
19, Andy Smith, F, 5'11", 11 10, 25-09-80, Belfast, Bristol C
11, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Toronto FC
