=  Derby County - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, G, 5'11", 11 11, 22-08-84, Derby, None
2, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Norwich C
3, Mohamed Camara, D, 5'11", 11 09, 25-06-75, Conakry, Celtic
4, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, Blackburn R
5, Dean Leacock, D, 6'02'', 12 04, 10-06-84, Croydon, Fulham
6, Michael Johnson, D, 5'11", 11 00, 04-07-73, Nottingham, Birmingham C
7, David Jones, M, 5'11", 10 00, 04-11-84, Southport, Manchester U
8, Morten Bisgaard, M, 6'01", 12 04, 25-06-74, Randers, FC København
9, Steve Howard, F, 6'02", 14 06, 10-05-76, Durham, Luton T
10, Craig Fagan, F, 5'11", 11 09, 11-12-82, Birmingham, Hull C
11, Paul Peschisolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Sheffield U
12, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Crystal Palace
13, Lee Grant, G, 6'04", 13 00, 27-01-83, Hemel Hempstead, None
14, Richard Jackson, D, 5'09", 09 07, 18-04-80, Whitby, Scarborough
15, Ryan Smith, M, 5'10", 10 07, 10-11-86, Islington, Arsenal
16, Arturo Lupoli, F, 5'09", 10 07, 24-06-87, Brescia, Arsenal
17, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Carlisle U
18, Seth Johnson, M, 5'10", 11 00, 12-03-79, Birmingham, Leeds U
19, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Ipswich T
20, Lee Holmes, M, 5'07", 10 06, 02-04-87, Mansfield, None
21, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, Rangers
22, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, Southampton
23, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, WBA
24, Tyrone Mears, D, 5'11'', 11 11, 18-02-83, Stockport, West Ham U
25, Stephen Pearson, M, 6'00'', 11 01, 02-10-82, Lanark, Celtic
27, Gary Teale, M, 5'09'', 12 04, 21-07-78, Glasgow, Wigan Ath
28, Giles Barnes, F, 6'00'', 12 13, 05-08-88, Barking, None
29, Lionel Ainsworth, F, 5'09", 09 08, 01-10-87, Nottingham, None
30, Lewin Nyatanga, D, 6'02", 12 08, 18-08-88, Burton-on-Trent, None
31, James Meredith, D, 6'01", 11 07, 04-04-88, Albury, None
32, Tom Cumberworth, M, , , 12-01-88, , None
34, Jeremy Bossekota, M, , , 28-02-88, , Amiens
35, Steven Cann, G, , , 20-01-88, , None
43, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, West Ham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, Watford
27, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Southampton
10, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, Sunderland
33, Theo Streete, D, 5'05", 09 13, 23-11-87, Birmingham, Doncaster R
12, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Springwell Village, Carlisle U
4, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, QPR
19, Nathan Doyle, M, 5'11", 11 11, 12-01-87, Derby, Hull C
