=  Ipswich Town - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shane Supple, G, 6'00", 11 05, 04-05-87, Dublin, None
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
3, Matt Richards, D, 5'08'', 11 00, 26-12-84, Harlow, None
4, Jason De Vos, D, 6'04", 13 07, 02-01-74, Ontario, Wigan Ath
5, Alex Bruce, D, 6'00", 11 06, 28-09-84, Norwich, Birmingham C
6, Richard Naylor, D, 6'00", 13 07, 28-02-77, Leeds, None
7, Owen Garvan, M, 6'00", 10 08, 29-01-88, Dublin, None
8, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Fulham
10, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Brighton & HA
11, Gavin Williams, M, 5'10", 11 05, 20-07-80, Merthyr Tydfil, West Ham U
12, Jaime Peters, M, 5'07", 11 06, 04-05-87, Pickering, Kaiserlautern
14, Alan Lee, F, 6'02", 13 09, 21-08-78, Galway, Cardiff C
15, Sito, D, 5'09", 11 07, 21-05-80, La Coruña, Racing Ferrol
16, Chris Casement, D, 6'00", 12 02, 12-01-88, Belfast, None
17, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishop's Stortford, None
18, Danny Haynes, M, 5'11", 11 11, 19-01-88, London, Charlton Ath
19, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Chester C
20, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, Wigan Ath
21, George O'Callaghan, M, 6'01", 10 06, 05-09-79, Whitechurch, Cork C
22, Darryl Knights, F, 5'07", 10 01, 01-05-88, Ipswich, None
23, Daniel Harding, D, 6'00'', 11 11, 23-12-83, Gloucester, Leeds U
24, Billy Clarke, F, 5'07", 10 01, 13-12-87, Cork, None
25, Andy Rhodes, G, 6'01", 13 06, 23-08-64, Doncaster, Wakefield & Emley
26, Scott Barron, M, 5'09", 09 08, 02-09-85, Preston, None
27, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, Blackburn R
28, Martin Brittain, M, 5'08", 10 07, 29-12-84, Newcastle, Newcastle U
29, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
30, Sammy Moore, M, 5'08", 09 00, 07-09-87, Dover, Chelsea
31, Michael Synnott, D, 5'07", 12 04, 20-01-87, Dublin, Home Farm
32, Ian Miller, D, 6'02", 12 02, 23-11-83, Colchester, Bury T
33, Gary Roberts, M, 5'10", 11 09, 18-03-84, Chester, Accrington Stanley
34, Lewis Price, G, 6'03'', 13 06, 19-07-84, Bournemouth, Southampton
35, James Krause, D, 5'11", 10 03, 09-01-87, Bury St Edmunds, None
36, Liam Trotter, M, 6'02", 12 01, 24-08-88, Ipswich, None
37, Andrew Plummer, G, 6'00", 12 13, 03-10-89, Ipswich, None
38, Jordan Rhodes, F, 6'01", 11 02, 05-02-90, Oldham, Barnsley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Vemund Brekke-Skard, M, 5'09", 13 03, 11-09-81, , 
9, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Luton T
8, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Hull C
40, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Wigan Ath
20, Mark Noble, M, 5'11", 12 00, 08-05-87, West Ham, West Ham U
38, Jaroslav Drobný, G, 6'04", 13 12, 09-10-79, Počátky, Bochum
39, Matthew Bates, D, 5'10", 12 03, 10-12-86, Stockton-on-Tees, Middlesbrough
21, Simon Walton, M, 6'01", 13 05, 13-09-87, Sherburn-in-Elmet, Charlton Ath
27, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Crystal Palace
19, Aidan Collins, D, 6'01", 13 05, 18-10-86, Chelmsford, Cambridge U
