=  Leeds United - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Chelsea
2, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Home Farm
3, Stephen Crainey, D, 5'09", 09 11, 22-06-81, Glasgow, Southampton
4, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, Blackburn R
5, Radostin Kishishev, D, 5'11", 12 08, 30-07-74, Burgas, Charlton Ath
6, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Celtic
7, Ian Westlake, M, 5'10'', 11 06, 10-07-83, Clacton, Ipswich T
8, Tore André Flo, F, 6'04", 13 08, 15-06-73, Stryn, Vålerenga
9, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Preston NE
10, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, Blackburn R
11, Eddie Lewis, M, 5'09", 11 12, 17-05-74, Cerritos, Preston NE
12, Robbie Elliott, D, 5'10", 10 13, 25-12-73, Gosforth, Sunderland
14, Jemal Johnson, F, 6'00", 11 06, 03-05-85, Paterson, NJ, Wolverhampton W
15, Frazer Richardson, D, 5'11'', 11 11, 29-10-82, Rotherham, None
16, Gylfi Einarsson, M, 6'00", 12 08, 27-10-78, Reykjavik, Lillestrøm
17, Sébastien Carole, F, 5'06", 11 04, 08-09-82, Pintoise, Brighton & HA
18, Kevin Nicholls, M, 5'11", 11 12, 02-01-79, Newham, Luton T
19, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, Coventry C
20, Hayden Foxe, D, 6'03", 13 05, 23-06-77, Sydney, Portsmouth
21, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Crystal Palace
22, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Burnley
23, Graham Stack, G, 6'02", 12 06, 26-09-81, Hampstead, Reading
24, Rui Marques, D, 5'11'', 12 00, 03-09-77, Luanda, Marítimo
25, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Preston NE
27, Tresor Kandol, F, 6'01", 11 07, 30-08-81, Banga, Barnet
28, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Birmingham C
30, Ben Parker, D, 5'11", 11 06, 15-11-87, Pontefract, None
31, Armando Sá, D, 5'09'', 11 00, 16-09-75, Maputo, Espanyol
32, Jermaine Beckford, F, 6'02", 13 00, 09-12-83, London, Wealdstone
33, Jonathan Howson, M, 5'11", 12 01, 21-05-88, Leeds, None
34, Robert Bayly, M, 5'09", 11 09, 22-02-88, Dublin, None
35, Simon Madden, D, , , 01-05-88, Dublin, Shelbourne
36, Jonny Lund, G, 5'10", 11 10, 01-11-88, Leeds, None
37, Tom Elliott, F, 5'10", 11 00, 09-09-89, Leeds, None
39, Fabian Delph, D, 5'09", 09 06, 05-05-91, Bradford, None
40, Casper Ankergren, G, 6'04", 14 11, 09-11-79, Høje Taastrup, Brøndby
42, Danny Rose, M, , , 02-07-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Ian Morris, M, 6'00", 11 02, 27-02-87, Dublin, Scunthorpe U
19, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Brann
36, Mark Wilberforce, G, 5'10", 11 07, 30-01-87, Hull, Scarborough
5, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Sheffield U
12, Adam Johnson, M, 5'09", 09 11, 14-07-87, Sunderland, Middlesbrough
14, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Retired
6, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, MK Dons
5, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Middlesbrough
10, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, Sheffield U
31, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Fulham
8, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, Oldham Ath
26, Matthew Kilgallon, D, 6'01'', 12 04, 08-01-84, York, Sheffield U
26, Ľubomír Michalík, D, 6'04", 13 00, 13-08-83, Čadca, Bolton W
