=  Barnsley - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Hibernian
2, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, Mansfield T
3, Paul Heckingbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Sheffield W
4, Paul Reid, D, 6'02'', 11 08, 18-02-82, Carlisle, Northampton T
7, Sam Togwell, D, 6'00", 12 03, 14-10-84, Maidenhead, Crystal Palace
8, Paul Hayes, F, 6'00", 12 02, 20-09-83, Dagenham, Scunthorpe U
9, István Ferenczi, F, 6'03", 13 01, 14-09-77, Győr, Zalaegerszeg
10, Ritchie Jones, M, 6'00", 11 00, 26-09-86, Stockport, Manchester U
11, Brian Howard, M, 5'08'', 11 01, 23-01-83, Winchester, Swindon T
13, Péter Rajczi, F, 6'00", 12 01, 03-04-81, Lengyeltóti, Újpest
14, Neil Austin, D, 5'10", 11 00, 26-04-83, Barnsley, None
15, Antony Kay, D, 5'11", 11 08, 21-10-82, Barnsley, None
16, Adam Eckersley, D, 5'09", 11 13, 07-09-85, Salford, Manchester U
17, Nicky Wroe, M, 5'11", 10 01, 28-09-85, Sheffield, None
18, Kyel Reid, M, 5'10", 12 05, 26-11-87, London, West Ham U
19, Dale Tonge, M, 5'10'', 10 06, 07-05-85, Doncaster, None
20, Robbie Williams, D, 5'10", 11 13, 02-01-84, Pontefract, None
21, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, Northampton T
22, Kyle Letheren, G, 6'02", 13 00, 26-12-87, Swansea, Swansea C
23, Daniel Nardiello, F, 5'11", 11 04, 22-10-82, Coventry, Manchester U
24, Michael Coulson, F, 5'10", 10 00, 04-04-88, Scarborough, Scarborough
25, Martin Devaney, M, 5'10", 11 12, 01-06-80, Cheltenham, Watford
26, Simon Heslop, M, 5'11", 11 00, 01-05-87, York, None
27, Nathan Jarman, F, 5'11", 11 05, 19-09-86, Scunthorpe, None
28, Nathan Joynes, F, 6'01", 12 00, 07-08-85, Barnsley, None
30, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, Cheltenham T
31, Robert Atkinson, D, 6'01", 12 00, 29-04-87, Beverley, None
32, Ryan Laight, D, 6'02", 11 09, 16-11-85, Barnsley, None
33, Thomas Harban, D, 6'00", 11 09, 12-11-85, Barnsley, None
34, Scott McGrory, F, 5'11", 10 11, 05-04-87, Aberdeen, None
35, Rhys Meynell, D, 5'11", 12 03, 17-08-88, Barnsley, None
36, David Lucas, G, 6'00", 11 06, 23-11-77, Preston, Sheffield W
37, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, Bury
38, Luke Potter, D, 6'04", 14 09, 17-07-89, Barnsley, Huddersfield T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Vito Mannone, G, 6'00", 11 08, 02-03-88, Desio, Arsenal
16, Richard Kell, M, 6'01", 10 13, 15-09-79, Bishop Auckland, Barnsley
10, Michael McIndoe, M, 5'08'', 11 00, 02-12-79, Edinburgh, Wolverhampton W
5, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, WBA
9, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Swansea C
29, Tommy Wright, F, 6'00'', 11 12, 28-09-84, Leicester, Darlington
12, Anthony McParland, M, 5'07", 10 04, 20-09-82, Rutherglen, Wycombe W
6, Colin Healy, M, 5'11", 11 00, 14-03-80, Cork, Cork C
5, Lewin Nyatanga, D, 6'02", 12 08, 18-08-88, Burton-on-Trent, Derby Co
