=  Leicester City - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rab Douglas, G, 6'04", 15 08, 24-04-72, Lanark, Celtic
2, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, Hearts
3, Patrick Kisnorbo, D, 6'02", 11 09, 24-03-81, Melbourne, Hearts
4, Darren Kenton, D, 5'11", 11 10, 13-09-78, Wandsworth, Southampton
5, Patrick McCarthy, D, 6'01'', 12 08, 31-05-83, Dublin, Manchester C
6, Stephen Hughes, M, 5'11'', 09 06, 14-11-82, Motherwell, Rangers
7, Iain Hume, F, 5'07", 11 02, 31-10-83, Liverpool, Tranmere R
8, Mark Yeates, M, 5'09", 10 07, 11-01-85, Dublin, Tottenham H
9, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, Sheffield U
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, WBA
11, Danny Tiatto, M, 5'08", 11 01, 22-05-73, Melbourne, Manchester C
12, Matthew Fryatt, F, 5'10'', 11 00, 05-03-86, Nuneaton, Walsall
13, Paul Henderson, G, 6'01", 12 06, 22-04-76, Sydney, Bradford C
14, Gareth McAuley, D, 6'03", 13 00, 05-12-79, Larne, Lincoln C
15, Nils-Eric Johansson, D, 6'02'', 13 03, 13-01-80, Stockholm, Blackburn R
16, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, West Ham U
17, Richard Stearman, D, 6'02", 10 08, 19-08-87, Wolverhampton, None
18, Elvis Hammond, F, 5'11", 11 09, 06-10-80, Accra, Fulham
20, James Wesolowski, M, 5'08", 11 11, 25-08-87, Sydney, None
21, Alan Sheehan, D, 5'11", 11 02, 14-09-86, Galway, Belvedere
23, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Preston NE
24, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Grays Ath
25, Conrad Logan, G, 6'02", 14 00, 18-04-86, Donegal, None
26, Louis Dodds, F, 5'11", 11 11, 08-10-86, Sheffield, None
27, Levi Porter, M, 5'03", 09 08, 06-04-87, Leicester, None
28, Max Gradel, M, 5'11", 11 00, 30-11-87, Abidjan, None
29, Scott Lycett, D, 6'00", 11 11, 05-09-87, Stoke-on-Trent, None
30, Joe Mattock, D, 5'11", 12 04, 15-05-90, Leicester, None
32, Andy King, M, , , 29-10-88, , None
33, Eric Odhiambo-Anaclet, F, 5'09", 11 03, 12-05-89, Oxford, Oxford U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mark de Vries, F, 6'03'', 12 01, 24-08-75, Paramaribo, ADO Den Haag (On Loan)
23, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, Sunderland
16, Josh Low, M, 6'00", 14 00, 15-02-79, Bristol, Peterborough U
22, Mohammed Sylla, D, 6'00'', 12 00, 13-03-77, Bouaké, Kilmarnock
19, Chris O'Grady, F, 6'01'', 12 08, 25-01-86, Nottingham, Rotherham U
8, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, Watford
16, Luigi Glombard, F, 5'10", 11 11, 21-08-84, Montreuil, Cardiff C
