=  Coventry City - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Steele, G, 6'02", 12 00, 24-09-84, Peterborough, WBA
2, Andrew Whing, D, 6'00'', 12 00, 20-09-84, Birmingham, None
3, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, Stoke C
4, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Cardiff C
5, Elliott Ward, D, 6'04", 14 11, 19-01-85, Harrow, West Ham U
6, Stephen Hughes, M, 6'00", 12 12, 18-09-76, Wokingham, Charlton Ath
7, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Crystal Palace
8, Michael Doyle, M, 5'10", 11 00, 08-07-81, Dublin, Celtic
9, Dele Adebola, F, 6'03", 12 08, 23-06-75, Lagos, Crystal Palace
10, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, Sunderland
11, Chris Birchall, M, 5'09'', 12 12, 05-05-84, Stafford, Port Vale
13, Arran Lee-Barrett, G, 6'02", 12 10, 28-02-84, Ipswich, Weymouth
14, Khalilou Fadiga, M, 6'00", 12 02, 30-12-74, Dakar, Bolton W
15, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Norwich C
16, Isaac Osbourne, M, 5'10", 11 11, 22-06-86, Birmingham, None
17, Michael Mifsud, F, 5'05", 09 11, 17-04-81, Pieta, Lillestrøm
18, David McNamee, D, 5'11'', 11 02, 10-10-80, Glasgow, Livingston
19, Stuart Giddings, D, 6'00", 11 08, 30-01-86, Coventry, None
20, Colin Hawkins, D, 6'01", 13 06, 17-08-77, Galway, Shelbourne
21, Jay Tabb, M, 5'07", 11 03, 01-01-82, Tooting, Brentford
22, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Millwall
23, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Wolverhampton W
24, Che Bunce, D, 6'03", 13 12, 29-08-75, Auckland, New Zealand Knights
25, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, Celtic
29, Kevin Thornton, M, 5'07", 11 00, 09-07-86, Drogheda, None
30, Liam Davis, M, 5'09", 11 07, 23-11-86, Wandsworth, None
31, Ryan Lynch, D, 5'11", 11 09, 13-03-87, Solihull, None
32, Andy Gooding, M, 5'07", 10 05, 30-04-88, , None
33, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury St Edmunds, Millwall
34, Ben Turner, D, 6'04", 14 04, 21-01-88, Birmingham, None
35, Lee Hildreth, M, 6'00", 11 02, 13-03-87, Nuneaton, None
43, Cameron Belford, G, 5'11", 12 10, 16-10-88, Nuneaton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Luke Steele, G, 6'02", 12 00, 24-09-84, Peterborough, Manchester U
24, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Blackpool
10, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, Birmingham C
15, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Blackpool
26, Faysal El Idrissi, M, 5'08", 10 03, 16-11-77, Lille, 
17, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, Leeds U
24, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Portsmouth
26, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, Sunderland
27, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Ipswich T
20, Mikkel Bischoff, D, 6'04'', 13 05, 03-02-82, Copenhagen, Brøndby
13, Rafa, G, 6'04", 13 12, 25-10-70, Avilés, 
14, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Sunderland
