=  West Bromwich Albion - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, Aston Villa
3, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, Watford
4, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, Charlton Ath
5, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
6, Curtis Davies, D, 6'02", 12 00, 15-03-85, London, Luton T
8, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, Middlesbrough
9, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Wigan Ath
10, John Hartson, F, 6'00", 13 00, 05-04-75, Swansea, Celtic
11, Zoltán Gera, F, 6'00", 11 11, 22-04-79, Pécs, Ferencváros
12, Richard Chaplow, M, 5'09'', 09 00, 02-02-85, Accrington, Burnley
13, Luke Steele, G, 6'02", 12 00, 24-09-84, Peterborough, Manchester U
14, Martin Albrechtsen, D, 6'02", 12 04, 31-03-80, Copenhagen, FC København
15, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, Modena
16, Robert Koren, M, 5'09", 11 03, 20-09-80, Ljubljana, Lillestrøm
17, Darren Carter, M, 6'02", 13 12, 18-12-83, Solihull, Birmingham C
19, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, Tranmere R
20, Paul McShane, D, 5'11", 11 05, 06-01-86, Wicklow, Manchester U
21, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Aston Villa
22, Stuart Nicholson, F, 5'10", 11 07, 03-02-87, Newcastle, None
23, Jeff Forsyth, D, 5'10", 12 02, 14-10-87, Hexham, None
24, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, Manchester U
26, Rob Davies, M, 5'09", 11 02, 24-03-87, Tywyn, Wrexham
27, Rob Elvins, F, 6'02", 12 04, 17-09-86, Alvechurch, None
28, Jared Hodgkiss, D, 5'08", 11 03, 15-11-86, Stafford, None
30, Luke Daniels, G, 6'01", 12 10, 05-01-88, , Manchester U
31, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Portsmouth
32, Sherjill MacDonald, F, 6'00", 12 08, 20-11-84, Amsterdam, AGOVV Apeldoorn
33, Michael Nardiello, F, , , 09-05-89, Torquay, Liverpool
34, Sam Sodje, D, 6'00", 12 00, 29-05-79, Greenwich, Reading

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Tomasz Kuszczak, G, 6'03'', 13 03, 20-03-82, Krosno Odrzańskie, Manchester U (On Loan)
16, Junichi Inamoto, M, 5'11", 11 11, 18-09-79, Osaka, Galatasaray
18, Thomas Gaardsøe, M, 6'02'', 12 06, 23-11-79, Randers, Retired
7, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, West Ham U
25, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Stoke C
1, Pascal Zuberbühler, G, 6'06", 15 08, 08-01-71, Frauenfeld, Neuchâtel Xamax
