=  Southend United - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darryl Flahavan, G, 5'10", 11 04, 28-11-78, Southampton, Woking
2, Simon Francis, D, 6'00'', 12 06, 16-02-85, Nottingham, Sheffield U
3, Che Wilson, D, 5'09", 11 03, 17-01-79, Ely, Bristol R
4, Lewis Hunt, M, 5'11", 12 08, 25-08-82, Birmingham, Derby Co
5, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Cardiff C
6, Adam Barrett, D, 5'10", 12 00, 29-11-79, Dagenham, Bristol R
7, Mark Gower, M, 5'11'', 11 12, 05-10-78, Edmonton, Barnet
8, Kevin Maher, M, 5'11", 12 08, 17-10-76, Ilford, Tottenham H
9, Richie Foran, F, 6'01", 12 10, 16-06-80, Dublin, Motherwell
10, Freddy Eastwood, F, 6'00", 12 00, 29-10-83, Epsom, Grays Ath
12, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Oswestry (IoW), Oxford U
13, Stephen Collis, G, 6'01'', 13 00, 18-03-81, Barnet, Yeovil T
14, Lloyd Sam, M, 5'08", 09 10, 27-09-84, Leeds, Charlton Ath
15, Peter Clarke, D, 6'00", 12 00, 03-01-82, Southport, Blackpool
16, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Yeovil T
17, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Rotherham U
18, Steven Hammell, M, 5'09", 11 03, 18-02-81, Glasgow, Motherwell
19, Billy Paynter, F, 6'00", 12 05, 13-07-84, Liverpool, Hull C
20, James Lawson, F, 5'09", 10 03, 21-01-87, Basildon, None
21, Gary Hooper, M, 5'09", 11 02, 26-01-88, Loughton, Grays Ath
23, Charles Ademeno, F, 5'10", 11 13, 12-12-88, Milton Keynes, None
24, Matt Harrold, F, 6'01", 11 10, 25-07-84, Leyton, Yeovil T
25, Franck Moussa, M, 5'08", 10 08, 24-09-87, Brussels, None
26, Alan McCormack, M, 5'08'', 11 05, 10-01-84, Dublin, Preston NE
28, Joel Ledgister, M, , , , , None
30, Joe Welch, G, 6'03", 12 13, 29-11-88, Welwyn Garden City, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Arnau, M, 5'09", 11 07, 01-10-81, Manacor, Sunderland
9, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Preston NE
22, Jay Smith, M, 5'07'', 10 00, 24-09-81, London, Notts Co
11, Mitchell Cole, M, 5'11", 11 05, 06-10-85, London, Stevenage Boro
14, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnstaple, Leyton Orient
