=  Colchester United - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Grimsby T
3, John White, D, 5'10", 12 01, 26-07-86, Colchester, None
4, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, Tottenham H
5, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Watford
6, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Reading
7, Karl Duguid, M, 5'11", 11 00, 21-03-78, Hitchin, None
8, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, Swindon T
10, Kemal Izzet, M, 5'08", 10 05, 29-09-80, Whitechapel, Charlton Ath
11, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Coatbridge, Alemannia Aachen
12, Pat Baldwin, D, 6'02", 10 06, 12-11-82, London, Chelsea
13, Dean Gerken, G, 6'03", 13 00, 04-08-85, Southend, None
14, Richard Garcia, F, 5'11'', 12 00, 04-09-81, Perth, West Ham U
15, Jamie Guy, F, 6'01", 13 00, 01-08-87, Barking, None
16, George Elokobi, D, 6'00", 13 02, 31-01-86, , Dulwich Hamlet
17, Lawrie Wilson, D, , , 11-09-87, , Charlton Ath
18, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Cardiff C
19, Garry Richards, D, 6'03", 13 00, 11-06-86, Romford, None
20, Kevin McLeod, M, 5'11", 11 00, 12-09-80, Liverpool, Swansea C
21, Robbie King, M, 5'11", 12 05, 01-10-86, Chelmsford, None
22, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Manchester C
23, Mark Cousins, G, , , 09-01-87, Chelmsford, None
24, Hogan Ephraim, F, 5'09", 11 00, 31-03-88, Islington, West Ham U
25, Anthony Wordsworth, M, 6'01", 12 00, 03-01-89, , None
27, Matthew Paine, D, 6'01", 12 12, 22-12-87, Sidcup, None
28, Craig Hughes, F, 6'00", 11 09, 26-11-87, Canterbury, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ritchie Jones, M, 6'00", 11 00, 26-09-86, Stockport, Manchester U
2, Greg Halford, D, 6'04", 12 11, 08-12-84, Chelmsford, Reading
9, Marino Keith, F, 5'10", 12 13, 16-12-74, Fraserburgh, Retired
