=  Wolverhampton Wanderers - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, Aston Villa
3, Neill Collins, D, 6'03", 12 07, 02-09-83, Troon, Sunderland
4, Seyi George Olofinjana, M, 6'04", 11 10, 30-06-80, Lagos, Brann
5, Gary Breen, D, 6'01", 11 12, 12-12-73, Hendon, Sunderland
6, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Sunderland
7, Jackie McNamara, D, 5'10", 10 04, 24-10-73, Glasgow, Celtic
8, Karl Henry, M, 6'00", 12 00, 26-11-82, Wolverhampton, Stoke C
9, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, Newcastle U
10, Jay Bothroyd, F, 6'03", 14 11, 05-05-82, Islington, Charlton Ath
11, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Birmingham C
12, Rob Edwards, D, 6'01'', 11 10, 25-12-82, Telford, Aston Villa
13, Jemal Johnson, F, 6'00", 11 06, 03-05-85, Paterson, NJ, Blackburn R
14, Darren Potter, M, 6'01", 11 05, 21-12-84, Liverpool, Liverpool
15, Dénes Rósa, M, 5'09", 11 00, 07-04-77, Budapest, Ferencváros
16, Mark Davies, M, 5'11", 11 08, 18-02-88, Wolverhampton, None
17, Stephen Ward, F, 5'11", 12 01, 20-08-85, Dublin, Bohemians
18, Craig Davies, F, 6'02", 13 05, 09-01-86, Burton-on-Trent, Verona
20, Matt Murray, G, 6'03", 13 07, 02-05-81, Solihull, None
22, Lewis Gobern, M, 5'10", 11 07, 28-01-85, Birmingham, None
23, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, None
25, Daniel Jones, M, 6'02", 13 03, 14-07-86, Wordsley, None
26, Mark Little, D, 6'01", 12 11, 20-08-88, Worcester, None
27, Charlie Mulgrew, D, 6'03", 13 01, 06-03-86, Glasgow, Celtic
28, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Tottenham H
29, Kevin O'Connor, M, 5'11", 12 02, 19-10-85, Dublin, None
30, Carl Ikeme, G, 6'03", 13 09, 08-06-86, Sutton Coldfield, None
31, Wayne Hennessey, G, 6'00", 11 06, 24-01-87, Anglesey, None
32, Michael McIndoe, M, 5'08'', 11 00, 02-12-79, Edinburgh, Barnsley
33, Martin Riley, D, 6'00", 12 02, 05-12-88, Wolverhampton, None
34, Stephen Gleeson, M, 6'02", 11 00, 03-08-88, Dublin, Cherry Orchard
35, Elliott Bennett, M, 5'09", 10 11, 18-12-88, Telford, None
36, Lee Collins, D, 5'11", 12 03, 28-09-88, Telford, None
37, Michael Kightly, M, 5'09", 09 11, 24-01-86, Basildon, Grays Ath
39, Andrew Keogh, F, 6'00", 11 07, 16-05-86, Dublin, Scunthorpe U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, Celtic
21, Tomasz Frankowski, F, 5'08", 10 01, 16-08-74, Białystok, Tenerife (On Loan)
37, Chris Cornes, M, 5'11", 11 10, 20-12-86, Worcester, Worcester C
32, David Wheater, D, 6'04", 12 12, 14-02-87, Redcar, Middlesbrough
17, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, Sheffield W
38, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Norwich C
19, Guilherme Finkler, M, 6'01", 12 00, 24-09-85, Caxias do Sul, Juventude
2, Mark Clyde, D, 6'01'', 12 00, 27-12-82, Limavady, Retired
24, Gábor Gyepes, D, 6'03", 13 01, 26-06-81, Budapest, 
40, Jan Budtz, G, 6'05", 13 05, 20-04-79, , Doncaster R
