=  Cardiff City - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Alexander, G, 6'01", 11 07, 10-03-78, Edinburgh, Livingston
2, Kerrea Gilbert, D, 5'09", 11 03, 28-02-87, Hammersmith, Arsenal
3, Kevin McNaughton, D, 5'10", 10 06, 28-08-82, Dundee, Aberdeen
4, Jeff Whitley, M, 5'09'', 10 10, 28-01-79, Zambia, Sunderland
5, Darren Purse, D, 6'02", 13 08, 14-02-76, Stepney, WBA
6, Glenn Loovens, D, 6'01", 12 11, 22-09-83, Doetinchem, Feyenoord
7, Peter Whittingham, M, 5'10'', 10 02, 08-10-84, Nuneaton, Aston Villa
8, Michael Chopra, F, 5'09", 09 06, 23-12-83, Gosforth, Newcastle U
9, Steven Thompson, F, 6'02", 12 10, 14-10-78, Paisley, Rangers
10, Stephen McPhail, M, 5'10", 11 06, 09-12-79, London, Barnsley
11, Paul Parry, M, 5'11", 11 12, 19-08-80, Chepstow, Hereford U
12, Roger Johnson, D, 6'03", 11 00, 28-04-83, Ashford, Wycombe W
13, Mark Howard, G, 6'02", 12 00, 21-09-86, Southwark, Arsenal
14, Willo Flood, M, 5'06", 09 11, 10-04-85, Dublin, Manchester C
15, David Forde, G, 6'02", 13 07, 20-12-79, Galway, Derry C
16, Joe Ledley, M, 6'00", 11 07, 23-01-87, Cardiff, None
17, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Wolverhampton W
18, Luigi Glombard, F, 5'10", 11 11, 21-08-84, Montreuil, Nantes
19, Riccardo Scimeca, D, 6'00", 13 11, 13-06-75, Leamington Spa, WBA
20, Kevin Campbell, F, 6'01", 13 08, 04-02-70, Lambeth, WBA
21, Chris Barker, D, 6'00", 11 08, 02-03-80, Sheffield, Barnsley
22, James Simmonds, M, 5'10", 11 03, 03-12-87, Hammersmith, Chelsea
23, Martyn Margetson, G, 6'00'', 13 08, 08-09-71, West Neath, Huddersfield T
24, Nick McKoy, M, 6'00", 12 04, 03-09-86, Newham, MK Dons
25, Iwan Redan, F, 6'02", 12 04, 21-08-80, Rotterdam, Willem II
26, Aaron Ramsey, M, 5'10", 12 00, 26-12-90, Caerphilly, None
27, Jason Byrne, F, 5'11", 12 06, 23-02-78, Tallaght, Shelbourne
28, Joe Jacobson, D, 5'11", 12 06, 17-11-86, Cardiff, None
29, Jamal Easter, F, 5'11", 11 07, 15-11-87, Cardiff, None
30, Curtis McDonald, M, 5'10", 10 08, 24-03-88, Cardiff, None
31, Scott Allison, G, 6'01", 12 00, 03-11-87, Guisborough, York C
32, Michael Corcoran, D, 5'10", 11 04, 28-12-87, Coalisland, None
33, Gregg Coombes, M, 5'08", 11 06, 01-03-88, Pontypridd, None
34, Scott McCoubrey, F, 5'10", 11 09, 20-04-88, Swansea, None
35, Simon Walton, M, 6'01", 13 05, 13-09-87, Sherburn-in-Elmet, Charlton Ath
36, Matthew Green, F, 5'08", 10 06, 13-05-87, Bath, Newport Co
37, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, Luton T
40, Darcy Blake, M, 5'10", 12 05, 13-12-88, Caerphilly, None
44, Chris Gunter, D, 5'11", 11 02, 21-07-89, Newport, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Viking
22, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, Watford
22, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Sheffield U
25, Malvin Kamara, D, 5'07", 13 07, 17-11-83, Lahti, Port Vale
26, Andrea Ferretti, F, 5'10", 11 10, 18-09-86, Parma, 
