=  Hull City - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Boaz Myhill, G, 6'03'', 14 06, 09-11-82, Modesto, Aston Villa
2, Nathan Doyle, M, 5'11", 11 11, 12-01-87, Derby, Derby Co
3, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Scunthorpe U
4, Ian Ashbee, M, 6'01", 13 04, 06-09-76, Birmingham, Cambridge U
5, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, Bristol C
6, Michael Turner, D, 6'04'', 12 06, 09-11-83, Lewisham, Brentford
7, Stuart Elliott, M, 5'10", 11 09, 23-07-78, Belfast, Motherwell
8, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Leeds U
9, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Ipswich T
10, Stephen McPhee, M, 5'07", 10 08, 05-06-81, Glasgow, Beira-Mar
11, Jonathan Parkin, F, 6'04", 13 07, 30-12-81, Barnsley, Macclesfield T
12, Matthew Duke, G, 6'05'', 13 04, 16-07-77, Sheffield, Burton Alb
14, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, Middlesbrough
15, Darryl Duffy, F, 5'11", 12 01, 16-04-84, Glasgow, Falkirk
16, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Leicester C
17, Michael Bridges, F, 6'01", 11 00, 05-08-78, North Shields, Carlisle U
19, John Welsh, D, 5'07", 11 06, 10-01-84, Liverpool, Liverpool
20, Dean Windass, F, 5'10", 12 06, 01-04-69, Hull, Bradford C
21, Sam Ricketts, M, 6'01'', 11 09, 11-10-81, Aylesbury, Swansea C
22, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, Tottenham H
23, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Port Vale
24, David Livermore, M, 5'11", 12 04, 20-05-80, Edmonton, Leeds U
27, Lee Peltier, M, 5'10", 12 00, 11-12-86, Liverpool, Liverpool
28, Russell Fry, M, 6'02'', 12 01, 04-12-85, Hull, None
29, Ryan France, M, 5'11", 11 11, 13-12-80, Sheffield, Alfreton T
30, Scott Wiseman, D, 6'00", 11 06, 09-10-85, Hull, None
33, Matt Plummer, D, 5'11", 11 02, 18-01-89, Hull, None
34, Nicky Featherstone, F, 5'09", 11 07, 22-09-89, Goole, None
35, Michael Byron, D, 6'01", 11 03, 16-08-87, Liverpool, None
36, Curtis Aspden, G, 6'01", 11 12, 16-11-87, Blackburn, None
37, Ben Wilkinson, M, 5'09", 10 06, 25-04-87, Sheffield, None
38, Tom Matthews, D, 5'11", 11 00, 17-03-87, Hull, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, MK Dons
9, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Blackpool
2, Mark Lynch, D, 5'11", 11 03, 02-09-81, Manchester, Yeovil T
14, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Crystal Palace
25, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Manchester C
14, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Preston NE
20, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, Leyton Orient
18, Mark Yeates, M, 5'09", 10 07, 11-01-85, Dublin, Tottenham H
27, Craig Fagan, F, 5'11", 11 09, 11-12-82, Birmingham, Derby Co
26, Ricardo Vaz Té, F, 6'02", 12 07, 01-10-86, Lisbon, Bolton W
