=  Sheffield Wednesday - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Fulham
2, Lee Bullen, D, 6'02", 12 07, 29-04-71, Edinburgh, Dunfermline Ath
3, Peter Gilbert, D, 5'09", 12 13, 31-07-83, Sunderland, Leicester C
4, Kenny Lunt, M, 5'10", 10 00, 20-11-79, Runcorn, Crewe Alex
5, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Plymouth Arg
6, Glenn Whelan, M, 5'10'', 11 13, 13-01-84, Dublin, Manchester C
7, Marcus Tudgay, F, 6'03", 13 02, 03-02-83, Worthing, Derby Co
8, Burton O'Brien, M, 5'10", 10 12, 10-06-81, Johannesburg, Livingston
9, Steven MacLean, F, 5'10", 11 01, 23-08-82, Edinburgh, Rangers
10, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Rotherham U
11, Chris Brunt, M, 6'01", 11 08, 14-12-84, Belfast, Middlesbrough
12, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, Plymouth Arg
14, John Hills, D, 5'08", 10 08, 21-04-78, St Annes, Gillingham
15, Wade Small, M, 5'10'', 11 00, 23-02-84, Croydon, MK Dons
16, Richard Wood, D, 6'03'', 11 11, 05-07-85, Wakefield, None
18, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, Wolverhampton W
20, Frankie Simek, D, 5'10", 11 09, 13-10-84, Missouri, Arsenal
22, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, Northwich V
23, Jermaine Johnson, M, 5'09", 11 05, 25-06-80, Kingston, Bradford C
24, Mark Beevers, D, 6'04", 12 09, 21-11-89, Barnsley, None
25, Rocky Lekaj, M, 5'09", 11 07, 12-10-89, Kosovo, SF Grei
26, Barry Corr, F, 6'04", 12 05, 02-04-85, County Wicklow, Leeds U
27, Luke Boden, M, 6'01", 13 01, 26-11-88, Sheffield, None
28, Dave McClements, M, 5'07", 10 01, 14-01-89, Ballymoney, Institute
29, Richard O'Donnell, G, 6'02", 13 05, 12-09-88, Sheffield, None
30, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Wigan Ath
31, Yoann Folly, M, 5'11", 11 00, 06-06-85, Paris, Southampton
32, Tommy Spurr, D, 6'01", 11 05, 13-09-87, Leeds, None
33, Sean McAllister, M, 5'08", 10 07, 15-08-87, Bolton, Bolton W
34, Matt Bowman, F, 5'08", 11 11, 31-01-90, Barnsley, None
35, Liam McMenamin, D, 5'10", 10 01, 10-04-89, Derry, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Lloyd Sam, M, 5'08", 09 10, 27-09-84, Leeds, Charlton Ath
1, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, Middlesbrough
19, Shwan Jalal, G, 6'02'', 14 02, 14-08-83, Baghdad, Woking
17, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Coventry C
23, Rory McArdle, D, 6'01", 11 05, 01-05-87, Doncaster, Rochdale
25, Drew Talbot, F, 5'10", 11 00, 19-07-86, Barnsley, Luton T
21, Madjid Bougherra, D, 6'02", 14 00, 07-10-82, Longvic, Charlton Ath
19, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Everton
17, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, WBA
