=  Luton Town - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Barnsley
2, Kevin Foley, D, 5'09", 11 00, 01-11-84, Luton, None
3, Sol Davis, D, 5'07", 11 00, 04-09-79, Cheltenham, Swindon T
4, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, Dundee
5, Russell Perrett, D, 6'02", 13 00, 18-06-73, Barton-on-Sea, Cardiff C
6, Paul Underwood, D, 5'11", 12 10, 16-08-73, Wimbledon, Rushden & Diamonds
7, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, Watford
8, Stephen Robinson, M, 5'08", 11 02, 10-12-74, Lisburn, Preston NE
9, Björn Runström, F, 6'01", 11 07, 01-03-84, Stockholm, Fulham
10, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, Stockport Co
11, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, Reading
14, Michael Leary, M, 5'11'', 12 03, 17-04-83, Ealing, None
15, Stephen O'Leary, M, 5'10'', 11 08, 12-12-85, London, None
16, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, Bradford C
17, Richard Langley, M, 5'10", 11 04, 27-12-79, London, QPR
18, Ahmet Brkovic, M, 5'07", 10 02, 23-09-74, Dubrovnik, Leyton Orient
19, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Ipswich T
20, Adam Boyd, F, 5'09", 10 12, 25-05-82, Hartlepool, Hartlepool U
21, Keith Keane, M, 5'09", 11 00, 20-11-86, Luton, None
22, Danny Stevens, F, 5'10", 11 09, 26-11-86, Enfield, Tottenham H
23, Besian Idrizaj, M, 6'02", 12 04, 12-10-87, Baden bei Wien, Liverpool
24, Shaun Ross, D, 5'10", 11 11, 09-05-87, Hartlepool, None
25, Leon Barnett, D, 6'01", 11 03, 30-11-85, Luton, None
26, Markus Heikkinen, M, 6'00", 13 01, 13-10-74, Katrineholm, Aberdeen
27, Peter Holmes, M, 5'11", 10 05, 18-11-80, Bishop Auckland, Sheffield W
28, David Bell, M, 5'10", 11 05, 21-04-84, Kettering, Rushden & Diamonds
29, Calvin Andrew, F, 6'00", 12 11, 19-12-86, Luton, None
30, Drew Talbot, F, 5'10", 11 00, 19-07-86, Barnsley, Sheffield W
32, Ed Asafu-Adjaye, D, 5'11", 12 04, 22-12-88, , None
33, Dean Brill, G, 6'02", 12 04, 10-02-85, Luton, None
34, Zac Barrett, G, 6'02", 11 07, 26-05-88, Stevenage, None
35, Chris Pendleton, D, , , 04-12-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Sunderland
9, Rowan Vine, F, 6'01", 11 12, 21-09-82, Basingstoke, Birmingham C
23, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Portsmouth
31, Clarke Carlisle, D, 6'01", 12 07, 14-10-79, Preston, Watford
