=  Sunderland - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, Liverpool
3, Danny Simpson, D, 5'08", 11 10, 04-01-87, Salford, Manchester U
4, Jonny Evans, D, 6'02", 12 02, 03-01-88, Belfast, Manchester U
5, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Birmingham C
7, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Luton T
8, Dean Whitehead, M, 5'11", 12 01, 12-01-82, Abingdon, Oxford U
9, Anthony Stokes, F, 5'11", 11 06, 25-07-88, Dublin, Arsenal
10, Stephen Elliott, F, 5'07", 11 06, 06-01-84, Dublin, Manchester C
11, Daryl Murphy, F, 6'00", 12 13, 15-03-83, Waterford, Waterford U
12, Nyron Nosworthy, D, 6'01", 12 07, 11-10-80, London, Gillingham
13, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Norwich C
14, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, Ipswich T
15, Danny Collins, D, 6'00", 12 00, 06-08-80, Chester, Chester C
16, Tobias Hysén, M, 5'10", 11 11, 09-03-82, Gothenburg, Djurgårdens IF
18, William Mocquet, M, 5'10", 10 07, 23-01-83, Valognes, Le Havre
19, Arnau, M, 5'09", 11 07, 01-10-81, Manacor, Barcelona B
20, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Coventry C
21, Kevin Smith, F, 5'11", 11 02, 20-03-87, Edinburgh, Leeds U
22, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, West Ham U
23, Grant Leadbitter, M, 5'09", 10 03, 07-06-86, Chester-le-Street, None
24, Trevor Carson, G, 6'01", 14 03, 05-03-88, Downpatrick, None
27, Stanislav Varga, D, 6'05'', 14 09, 08-10-72, Lipany, Celtic
28, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Wigan Ath
29, Peter Hartley, D, 6'00", 12 06, 03-04-88, Hartlepool, None
30, Jake Richardson, M, 5'07", 09 13, 22-10-88, Watford, None
31, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, Wigan Ath
32, Márton Fülöp, G, 6'06", 14 07, 03-05-83, Budapest, Tottenham H
33, Ross Wallace, M, 5'08", 10 00, 23-05-85, Dundee, Celtic
34, Dwight Yorke, F, 5'09", 12 03, 03-11-71, Canaan, Sydney FC
35, Billy Dennehy, M, 5'08", 11 09, 17-02-87, Tralee, Shelbourne
36, Liam Miller, M, 5'07", 10 06, 13-02-81, Cork, Manchester U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, West Ham U
28, Dan Smith, D, 5'10", 10 08, 05-10-86, Sunderland, Aberdeen
16, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, Coventry C
26, Robbie Elliott, D, 5'10", 10 13, 25-12-73, Gosforth, Leeds U
1, Ben Alnwick, G, 6'02", 13 12, 01-01-87, Prudhoe, Tottenham H
3, Lewin Nyatanga, D, 6'02", 12 08, 18-08-88, Burton-on-Trent, Derby Co
4, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Stoke C
7, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, Stoke C
25, Neill Collins, D, 6'03", 12 07, 02-09-83, Troon, Wolverhampton W
9, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, Sheffield U
20, Chris Brown, F, 6'03", 13 08, 11-12-84, Doncaster, Norwich C
6, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, Burnley
17, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, Toronto FC
