=  Southampton - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Sunderland
2, Alexander Östlund, D, 5'11", 12 01, 02-11-78, Åkersberga, Feyenoord
3, Pélé, D, 6'01'', 13 08, 02-05-78, Albufeira, Belenenses
4, Marek Saganowski, F, 5'10", 12 00, 31-10-78, Łódź, Troyes
5, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
6, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Crystal Palace
7, Rudi Skácel, M, 5'10", 12 01, 17-07-79, Trutnov, Hearts
8, Bradley Wright-Phillips, F, 5'08", 11 00, 12-03-85, Lewisham, Manchester C
9, Grzegorz Rasiak, F, 6'03", 13 03, 12-01-79, Szczecin, Tottenham H
10, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Leeds U
11, Michael Svensson, D, 6'02'', 13 08, 25-11-75, Varnamo, Troyes
12, Mario Lička, M, 5'10", 11 11, 30-04-82, Ostrava, Slovácko
14, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Derby Co
15, Kenwyne Jones, F, 6'02", 11 00, 05-01-84, Point Fortin, W-Connection
16, Martin Cranie, D, 6'00", 12 04, 23-09-86, Yeovil, None
17, Djemal Belmadi, M, 5'08", 10 07, 25-03-76, Champigny-sur-Marne, Al Ittihad
18, Nathan Dyer, F, 5'10", 12 01, 29-11-87, Trowbridge, None
19, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Reading
20, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, Nottingham F
21, Chris Baird, D, 6'01", 12 00, 25-02-82, Ballymena, None
22, Gareth Bale, D, 6'00", 11 10, 16-07-89, Cardiff, None
23, John Viáfara, M, 6'01", 13 05, 27-10-78, Robles, Portsmouth
24, Danny Guthrie, M, 5'09", 11 06, 18-04-87, Shrewsbury, Liverpool
25, Michael Poke, G, 6'01", 12 03, 21-11-85, Spelthorne, None
26, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Bristol R
27, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Notts Co
28, Bartosz Białkowski, G, 6'04", 13 00, 06-07-87, Braniewo, Górnik Zabrze
29, Andrew Surman, M, 5'10", 11 05, 20-08-86, Johannesburg, None
34, Lloyd James, M, 5'11", 11 01, 16-02-88, Bristol, None
35, David McGoldrick, F, 6'01", 11 10, 29-11-87, Nottingham, Notts Co
36, Simon Gillett, M, 5'05", 11 07, 06-11-85, Oxford, None
41, Adam Lallana, F, , , 10-05-88, St Albans, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, QPR
14, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Stoke C
4, Marcelo Sarmiento, M, 6'00", 12 01, 24-08-79, Córdoba, Racing (Córdoba)
38, Tim Sparv, M, 6'04", 13 01, 20-02-87, Vaasa, Halmstads BK
45, Kyle Critchell, D, 6'00", 12 02, 18-01-87, Dorchester, Chesterfield
