=  Crystal Palace - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Flinders, G, 6'04", 14 00, 12-06-86, Rotherham, Barnsley
2, Matt Lawrence, D, 6'01", 12 12, 19-06-74, Northampton, Millwall
3, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Manchester C
4, Darren Ward, D, 6'00", 14 02, 13-09-78, Kenton, Millwall
5, Mark Hudson, D, 6'02", 12 08, 30-03-82, Guildford, Fulham
6, Leon Cort, D, 6'02", 12 13, 11-07-79, Southwark, Hull C
7, Jobi McAnuff, M, 5'10'', 11 04, 09-11-81, Edmonton, Cardiff C
8, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, Coventry C
9, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Nottingham F
11, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, Birmingham C
12, Julian Speroni, G, 6'00", 11 00, 18-05-79, Buenos Aires, Dundee
14, Ben Watson, M, 5'10", 10 11, 09-07-85, Camberwell, None
15, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Wolverhampton W
16, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal
17, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, Wimbledon
18, Gary Borrowdale, D, 6'00", 12 01, 16-07-85, Sutton, None
19, Tom Soares, M, 6'00", 11 05, 10-07-86, Reading, None
20, Danny Butterfield, D, 5'09", 11 00, 21-11-79, Boston, Grimsby T
21, Dave Martin, M, 5'09", 10 10, 03-06-85, Erith, Dartford
23, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, West Ham U
25, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Hull C
27, Paul Ifill, M, 6'00", 12 09, 20-10-79, Brighton, Sheffield U
28, Gabor Király, G, 6'03'', 13 05, 01-04-76, Szombathely, Hertha Berlin
31, Aaron Fray, D, 5'11", 11 02, 01-05-87, Bromley, None
32, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Vushtrri, Blackburn R
33, Lewis Grabban, F, 6'00", 11 03, 12-01-88, Croydon, None
34, Phil Starkey, M, 6'00", 12 06, 10-09-87, Dartford, None
35, Rhoys Wiggins, D, 5'08", 11 05, 04-11-87, Hillingdon, None
36, Lewis Spence, M, 5'11", 11 09, 29-10-87, Lambeth, None
37, Charlie Sheringham, F, 6'01", 11 06, 17-04-88, Chingford, Ipswich T
38, David Wilkinson, G, 6'00", 12 00, 19-04-88, Croydon, None
40, Ryan Hall, M, 5'10", 10 04, 04-01-88, Dulwich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Sándor Torghelle, F, 6'01", 11 09, 05-05-82, Budapest, PAOK
29, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Everton
22, Marco Reich, F, 6'00", 12 04, 30-12-77, Meisenheim, Kickers Offenbach
10, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Derby Co
