=  Burnley - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Coyne, G, 5'11", 12 05, 27-08-73, Prestatyn, Leicester C
2, Wayne Thomas, D, 5'11", 11 02, 17-05-79, Gloucester, Stoke C
3, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Sheffield U
4, John McGreal, D, 6'01", 11 06, 02-06-72, Birkenhead, Ipswich T
5, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Sheffield W
6, Michael Duff, D, 6'01", 11 08, 11-01-78, Belfast, Cheltenham T
7, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, WBA
8, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Wigan Ath
9, Steve Jones, F, 5'10'', 10 05, 25-10-76, Londonderry, Crewe Alex
10, Andy Gray, F, 6'00", 13 00, 15-11-77, Harrogate, Sunderland
11, Wade Elliott, M, 5'09", 11 01, 14-12-78, Southampton, Bournemouth
12, Brian Jensen, G, 6'01", 12 04, 08-06-75, Copenhagen, WBA
14, Garreth O'Connor, M, 5'08", 11 00, 10-11-78, Dublin, Bournemouth
15, Graham Branch, D, 6'02", 12 02, 12-02-72, Liverpool, Stockport Co
16, Chris McCann, M, 6'01", 11 11, 21-07-87, Meath, None
17, Kyle Lafferty, F, 6'04", 11 00, 21-07-87, Enniskillen, None
18, Eric Djemba-Djemba, M, 5'09", 12 00, 04-05-81, Douala, Aston Villa
19, John Spicer, M, 5'11", 11 07, 13-09-83, Romford, Bournemouth
20, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, Sheffield U
21, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, Norwich C
22, Stephen Foster, D, 5'11", 11 00, 10-09-80, Warrington, Crewe Alex
24, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, Sunderland
25, Joey Guðjónsson, M, 5'08", 11 05, 25-05-80, Akranes, AZ Alkmaar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Micah Hyde, M, 5'10", 11 12, 10-11-74, Newham, Peterborough U
21, Gifton Noel-Williams, F, 6'01", 13 09, 21-01-80, Islington, Real Murcia
23, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Wigan Ath
5, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Huddersfield T (On Loan)
