=  Stoke City - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Simonsen, G, 6'03", 13 02, 03-04-79, South Shields, Everton
2, Carl Hoefkens, D, 6'01", 12 13, 06-10-78, Lier, Antwerp
3, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Preston NE
4, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Coventry C
5, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, Charlton Ath
6, Clint Hill, D, 6'00", 12 00, 22-02-80, Liverpool, Oldham Ath
9, Mamady Sidibé, F, 6'04", 12 02, 18-12-79, Bamako, Gillingham
10, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Southampton
11, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Portsmouth
12, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, Millwall
14, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Southampton
15, Vincent Péricard, F, 6'01'', 13 08, 03-10-82, Efok, Portsmouth
16, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, Aston Villa
17, Darel Russell, M, 6'00", 12 00, 22-10-80, Mile End, Norwich C
18, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Liverpool
19, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, Blackburn R
20, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Portsmouth
21, Lee Martin, M, 5'10", 10 03, 09-02-87, Taunton, Manchester U
22, Lewis Buxton, D, 6'01", 13 10, 10-12-83, Newport (IoW), Portsmouth
23, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, Sunderland
24, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Sunderland
25, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, WBA
26, Anthony Pulis, M, 5'10", 10 02, 21-07-84, Bristol, Portsmouth
27, Gabriel Zakuani, D, 6'01", 10 10, 31-05-86, Kinshasa, Fulham
28, Andy Wilkinson, D, 5'11", 11 00, 06-08-84, Stone, None
30, Martin Paterson, F, 5'10", 10 00, 10-05-87, Turnstall, None
31, Carl Dickinson, D, 6'00", 10 07, 31-03-87, Swadlincote, None
32, Adam Vass, M, 5'11", 11 00, 09-08-88, Kápolnásnyék, Ferencváros
33, Robert Duggan, G, 6'01", 12 07, 01-04-87, Dublin, Lourdes Celtic
34, Adam Rooney, F, 5'10", 12 03, 21-04-88, Dublin, Crumlin U
35, Robert Garrett, M, 5'07", , 05-05-88, Belfast, St Andrews BC
36, Matthew Hazley, M, 5'07", , 30-12-87, Banbridge, Glenavon
37, Keith Thomas, F, , , 18-01-87, Wolverhampton, None
38, Tom Thorley, M, 5'08", 11 00, 05-04-90, Stafford, None
39, Mark Grocott, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Hannes Sigurdsson, F, 6'02", 13 12, 10-04-83, Reykjavik, Brøndby
27, Patrik Berger, M, 6'01", 12 06, 10-11-73, Prague, Aston Villa
29, Jeff Whitley, M, 5'09'', 10 10, 28-01-79, Zambia, Cardiff C
19, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, Norwich C
8, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Millwall
5, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, Reading
7, Sambégou Bangoura, F, 6'00", 12 01, 03-04-82, , Standard Liège (On Loan)
8, Jonathan Parkin, F, 6'04", 13 07, 30-12-81, Barnsley, Hull C
