=  Norwich City - English Football League Championship 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Marshall, G, 6'03", 13 00, 05-03-85, Glasgow, Celtic
2, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Nottingham F
3, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, Peterborough U
4, Jason Shackell, D, 6'04", 13 01, 27-09-83, Stevenage, None
6, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Manchester C
7, Lee Croft, M, 5'09", 13 01, 21-06-85, Wigan, Manchester C
8, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Cardiff C
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Celtic
10, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Mulfulira, WBA
11, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, Stoke C
12, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Fulham
14, Chris Brown, F, 6'03", 13 08, 11-12-84, Doncaster, Sunderland
15, Youssef Safri, M, 5'09", 12 09, 01-03-77, Casablanca, Coventry C
16, Mark Fotheringham, M, 5'07", 12 00, 22-10-83, Dundee, Aarau
17, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Reading
18, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, Tottenham H
19, Simon Lappin, M, 5'11", 09 06, 25-01-83, Glasgow, St Mirren
20, Dickson Etuhu, M, 6'02", 13 00, 08-06-82, Kano, Preston NE
21, Paul Gallacher, G, 6'00", 11 08, 16-08-79, Glasgow, Dundee U
22, Ian Henderson, F, 5'08", 11 00, 24-01-85, Thetford, None
23, Ryan Jarvis, F, 6'00", 11 03, 11-07-86, Fakenham, None
24, Jürgen Colin, D, 5'10", 10 10, 20-01-81, Utrecht, PSV
25, Rossi Jarvis, D, 5'11", 11 12, 11-03-88, Fakenham, None
26, Robert Eagle, M, 5'09", 11 08, 23-02-87, Leiston, Ipswich T
27, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Tottenham H
28, Michael Spillane, M, 6'03", 11 10, 23-03-89, Cambridge, None
29, Matthew Halliday, D, 5'11", 11 12, 23-01-87, Norwich, None
30, Joe Lewis, G, 6'05", 11 12, 06-10-87, Broome, None
31, Andrew Cave-Brown, D, 5'10", 12 02, 05-08-88, Gravesend, Charlton Ath
32, Andrew Fisk, M, 5'09", 11 06, 22-10-87, Diss, None
33, Kris Renton, F, 6'03", 12 06, 12-07-90, Musselburgh, None
34, Steven Arnold, G, 6'01", 13 02, 22-08-89, Welham Green, None
35, Chris Martin, F, 5'10", 11 07, 04-11-88, Beccles, None
36, Bally Smart, M, 5'10", 10 00, 27-04-89, Polokwane, None
37, Patrick Bexfield, M, 6'00", 13 03, 09-11-88, Cambridge, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Robert Green, G, 6'03", 12 12, 18-01-80, Chertsey, West Ham U
14, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Coventry C
16, Patrick Boyle, D, 5'10", 11 09, 20-03-87, Glasgow, Everton
1, Jamie Ashdown, G, 6'03", 14 07, 30-11-80, Reading, Portsmouth
12, Lee Camp, G, 5'11", 11 11, 22-08-84, Derby, Derby Co
5, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Rotherham U
33, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Toronto FC
