=  Nottingham Forest - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dave Beasant, G, 6'04", 14 02, 20-03-59, Willesden, Southampton
2, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Le Havre
3, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Tranmere R
4, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, QPR
5, Steve Chettle, D, 6'01", 13 07, 27-09-68, Nottingham, None
6, Jon-Olav Hjelde, D, 6'02", 13 05, 30-07-72, Levanger, Rosenborg
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Crystal Palace
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Norwich C
11, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Sheffield W
12, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, None
13, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, None
14, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Crystal Palace
15, Richard Gough, D, 6'02", 11 09, 05-04-62, Stockholm, San Jose Clash
16, Geoff Thomas, M, 6'01", 13 07, 05-08-64, Manchester, Wolverhampton W
17, Thierry Bonalair, M, 5'09", 10 08, 14-06-66, Paris, Neuchâtel Xamax
18, Ian Woan, M, 5'10", 12 07, 14-12-67, Wirrall, Runcorn
19, Jean-Claude Darchville, F, 5'07", 12 03, 25-07-75, Sinnamary, Rennes
20, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Southampton
21, Stephen Guinan, F, 6'01", 12 12, 24-12-75, Birmingham, None
22, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Swansea C
23, Bernard Allou, M, 5'08", 11 00, 19-06-75, Cocody, Nagoya Grampus Eight
24, Christain Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Swansea C
25, Jesper Mattsson, D, 6'01", 13 01, 18-04-68, Visby, Halmstads BK
26, Steve Melton, M, 5'11", 12 03, 03-10-78, Lincoln, None
27, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, Leeds U
28, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, None
29, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, None
30, John Harkes, M, 5'10", 11 12, 08-03-67, New Jersey, DC United
31, Hugo Porfirio, M, 5'05", 10 10, 28-09-73, Lisbon, Benfica
32, Stale Stensaas, D, 5'11", 12 01, 07-07-71, Trondheim, Rangers
33, Marco Pascolo, G, 6'02", 14 04, 09-05-66, Sion, Cagliari
39, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, None
40, Pierre Van Hooijdonk, F, 6'04", 13 05, 29-11-69, Steenbergen, Celtic
, John Burns, M, 5'10", 11 02, 04-12-77, Dublin, Belvedere

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Stuart Thom, D, 6'02", 11 08, 27-12-76, Dewsbury, Oldham Ath
20, Glyn Hodges, M, 6'01", 12 03, 30-04-63, Streatham, Scarborough
23, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Scunthorpe U
15, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Huddersfield T
, Chris Allen, M, 5'11", 12 02, 18-11-72, Oxford, Port Vale
7, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Aston Villa
, Paul McGregor, F, 5'10", 11 06, 17-12-74, Liverpool, Preston NE
8, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, Everton
