=  Coventry City - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, AIK
2, Roland Nilsson, D, 5'10", 11 10, 27-11-63, Helsingborg, Helsingborgs IF
3, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Everton
4, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Derby Co
5, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
6, Gary Breen, D, 6'01", 11 12, 12-12-73, London, Birmingham C
7, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Newcastle U
8, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Leeds U
9, Mohammed Konjic, D, 6'03", 13 00, 14-05-70, Tulsa, Monaco
10, Gary McAllister, M, 6'01", 11 11, 25-12-64, Motherwell, Leeds U
11, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Feyenoord
12, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Luton T
13, Stefano Gioacchino, F, , , 25-11-76, Rome, Venezia
14, Trond Egil Soltvedt, M, 6'01", 12 08, 15-02-67, Vass, Rosenborg
15, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Portsmouth
16, Steve Ogrizovic, G, 6'03", 15 00, 12-09-57, Mansfield, Shrewsbury T
17, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, Manchester C
18, Philippe Clement, M, 6'02", 13 00, 22-03-74, Antwerp, KRC Genk
19, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, None
20, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, None
21, Andy Ducros, F, 5'04", 09 08, 16-09-77, Evesham, None
22, Laurent Delorge, M, 5'10", 11 12, 21-07-79, Leuven, KAA Gent
23, Tynan Scope, G, 6'02", 13 09, 30-07-79, Sydney, None
24, Liam Daish, D, 6'02", 13 05, 23-09-68, Portsmouth, Birmingham C
25, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, None
26, Steve Froggatt, M, 5'11", 11 00, 09-03-73, Lincoln, Wolverhampton W
27, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Crystal Palace
28, John Aloisi, F, 6'01", 12 08, 05-02-76, Adelaide, Portsmouth
29, Sam Shilton, M, 5'10", 11 06, 21-07-78, Nottingham, Plymouth Arg
30, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, None
31, Chris Barnett, M, 5'11", 12 00, 20-12-78, Derby, None
32, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, None
33, Mark Burrows, D, 6'03", 12 08, 14-08-80, Kettering, None
34, Richard Colwell, D, 5'09", 11 02, 02-09-79, Wordsley, None
35, Martin Devaney, F, 5'11", 12 00, 01-06-80, Cheltenham, None
36, Jamie Williams, D, 5'09", 12 00, 03-01-80, Bedworth, None
37, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, None
38, Barry Prenderville, D, 6'00", 12 08, 16-10-76, Dublin, None
39, Robert Miller, M, 5'08", 11 00, 28-03-80, Bedford, West Ham U
40, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, None
41, Craig Strachan, M, 5'08", 10 06, 19-05-82, Aberdeen, None
42, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, None
43, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, None
44, Craig Pead, D, 5'09", 11 06, 15-09-81, Bromsgrove, None
45, Gerard Mooney, D, 5'09", 11 00, 28-08-80, Glasgow, None
46, Stephen McPhee, M, 5'07", 10 08, 05-06-81, Glasgow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, Wigan Ath
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Aston Villa
13, Jean-Guy Wallemme, D, 6'00", 13 00, 10-08-67, Naubeuge, Sochaux
9, Darren Jackson, F, 5'10", 10 10, 25-07-66, Edinburgh, Celtic
