=  Everton - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Viking
2, Alec Cleland, D, 5'09", 11 10, 10-12-70, Glasgow, Rangers
3, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, None
4, Oliver Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Strasbourg
5, Dave Watson, D, 6'00", 11 12, 20-11-61, Liverpool, Norwich C
6, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Aston Villa
7, John Collins, M, 5'08", 10 06, 30-01-68, Galashiels, Monaco
8, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Middlesbrough
9, Kevin Campbell, F, 6'01", 13 08, 04-02-70, Lambeth, Trabzonspor
10, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Sheffield U
11, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, Nottingham F
12, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Derby Co
13, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Oldham Ath
14, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, None
15, Marco Materazzi, D, 6'04", 14 00, 19-08-73, Perugia, Perugia
16, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, None
17, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Aston Villa
18, David Weir, D, 6'02", 13 07, 10-05-70, Falkirk, Hearts
19, John Oster, M, 5'09", 10 12, 08-12-78, Boston, Grimsby T
21, Mitch Ward, M, 5'08", 11 13, 19-06-71, Sheffield, Sheffield U
22, Peter Degn, M, 5'10", 13 04, 06-04-77, Denmark, Aarhus
24, Matt McKay, M, 6'00", 11 08, 21-01-81, Warrington, Chester C
25, Danny Williamson, M, 5'11", 13 13, 05-12-73, West Ham, West Ham U
26, Ibrahima Bakayako, F, 6'00", 12 06, 31-12-76, Seguela, Montpellier
27, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, None
28, Slaven Bilic, D, 6'02", 14 05, 11-09-68, Split, West Ham U
29, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, None
30, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, None
31, Terry Phelan, D, 5'08", 10 04, 16-03-67, Manchester, Chelsea
32, John O'Kane, D, 5'10", 12 06, 15-11-74, Nottingham, Manchester U
33, Joe Parkinson, M, 6'00", 15 05, 11-06-71, Eccles, Bournemouth
34, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, None
35, Steve Simonsen, G, 6'03", 13 02, 03-04-79, South Shields, Tranmere R
36, Jamie Milligan, M, 5'07", 09 12, 03-01-80, Blackpool, None
37, Adam Farley, D, 6'02", 10 08, 12-01-80, Liverpool, None
38, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, None
39, Wayne McDermott, M, , , 30-10-79, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, Tranmere R
23, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Charlton Ath
9, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Newcastle U
22, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Sunderland
20, Tony Thomas, D, 5'11", 13 00, 12-07-71, Liverpool, Motherwell
18, Mikael Madar, F, 6'01", 13 01, 08-05-68, Paris, Paris St-Germain
11, John Spencer, F, 5'06", 11 11, 11-09-70, Glasgow, Motherwell
