=  Chelsea - English Premiership 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ed De Goey, G, 6'06", 15 04, 20-12-66, Gouda, Feyenoord
2, Dan Petrescu, D, 5'10", 11 07, 22-12-67, Bucharest, Sheffield W
3, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, Anderlecht
4, Steve Clarke, D, 5'10", 12 07, 29-08-63, Saltcoats, St Mirren
5, Franck LeBoeuf, D, 6'00", 12 00, 22-01-68, Marseille, Strasbourg
6, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Milan
7, Bjarne Goldbæk, M, 5'10", 11 06, 06-10-68, Denmark, FC København
8, Gustavo Poyet, M, 6'01", 13 01, 15-11-67, Montevideo, Zaragoza
9, Gianluca Vialli, F, 5'11", 13 05, 09-07-64, Cremona, Juventus
10, Pierluigi Casaraghi, F, 6'00", 12 02, 04-03-69, Milan, Lazio
11, Dennis Wise, M, 5'06", 10 11, 16-12-66, Kensington, Wimbledon
12, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, None
13, Kevin Hitchcock, G, 6'01", 13 00, 05-10-62, Custom House, Mansfield T
14, Graeme Le Saux, D, 5'10", 11 09, 17-10-68, Jersey, Blackburn R
15, Samuele Dalla Bona, M, 6'01", 12 00, 06-02-81, S Dona di Piave, Atalanta
16, Roberto Di Matteo, M, 5'10", 12 00, 29-05-70, Schaffhausen, Lazio
17, Albert Ferrer, D, 5'09", 11 00, 06-06-70, Barcelona, Barcelona
18, Andy Myers, D, 5'10", 13 11, 03-11-73, Hounslow, None
19, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Strin, Brann
20, Danny Slatter, D, 5'08", 10 02, 15-11-80, Cardiff, None
21, Bernard Lambourde, D, 6'01", 12 06, 11-05-71, Pointe-A-Pitre, Bordeaux
22, Mark Nicholls, F, 5'10", 10 04, 30-05-77, Hillingdon, None
23, Dmitri Kharine, G, 6'02", 13 11, 16-08-68, Moscow, CSKA Moscow
24, Eddie Newton, M, 6'00", 12 11, 13-12-71, Hammersmith, Oxford U
25, Gianfranco Zola, F, 5'06", 10 10, 05-07-66, Oliena, Parma
26, John Terry, D, 6'00", 11 11, 07-12-80, Barking, None
27, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, None
28, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, None
29, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, None
30, Luca Percassi, D, 5'09", 11 00, 25-08-80, Milan, Atalanta
32, Mikkel Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, HJK Helsinki
34, Nick Crittenden, M, 5'10", 11 00, 11-11-78, Ascot, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Leicester C
7, Brian Laudrup, M, 6'00", 13 02, 22-02-69, Vienna, FC København
15, David Lee, D, 6'03", 14 10, 26-11-69, Kingswood, Bristol R
